Cluster,StartNode,EndNode
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Introduction to Moles - AP Chem Unit 1, Topic 1a","Molar Mass and its Applications - AP Chem Unit 1, Topic 1b"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Molar Mass and its Applications - AP Chem Unit 1, Topic 1b","Composition of Pure Substances - AP Chem Unit 1, Topic 3"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Isotopes, Atomic Mass, & Mass Spectroscopy - AP Chem Unit 1, Topic 2","Composition of Mixtures - AP Chem, Unit 1, Topic 4"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Isotopes, Atomic Mass, & Mass Spectroscopy - AP Chem Unit 1, Topic 2","Energy, Ionic Solids, Metals, & Alloys - AP Chem Unit 2, Topics 2-4"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Composition of Pure Substances - AP Chem Unit 1, Topic 3","Composition of Mixtures - AP Chem, Unit 1, Topic 4"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Composition of Pure Substances - AP Chem Unit 1, Topic 3","Chromatography, Distillation, & Solubility - AP Chem Unit 3, Topics 9-10"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Composition of Mixtures - AP Chem, Unit 1, Topic 4","Waves, Light, and Photons - AP Chem Unit 3, Topic 11"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Atomic Structure & Coulomb's Law - AP Chem Unit 1, Topic 5a","Periodic Trends: Ionization Energy - AP Chem Unit 1, Topic 7a"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Atomic Structure & Coulomb's Law - AP Chem Unit 1, Topic 5a","Periodic Trends: Electronegativity - AP Chem Unit 1, Topic 7c"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Electron Configurations - AP Chem Unit 1, Topic 5b","Periodic Trends: Atomic Radius & Ionic Radius - AP Chem Unit 1, Topic 7b"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Electron Configurations - AP Chem Unit 1, Topic 5b","Valence Electrons & Ionic Compounds - AP Chem Unit 1, Topic 8"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Photoelectron Spectroscopy - AP Chem Unit 1, Topic 6","Periodic Trends: Atomic Radius & Ionic Radius - AP Chem Unit 1, Topic 7b"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Periodic Trends: Atomic Radius & Ionic Radius - AP Chem Unit 1, Topic 7b","Lewis Electron-Dot Diagrams - AP Chem Unit 2, Topic 5A"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Periodic Trends: Electronegativity - AP Chem Unit 1, Topic 7c","Valence Electrons & Ionic Compounds - AP Chem Unit 1, Topic 8"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Types of Chemical Bonds - AP Chem Unit 2, Topic 1","Energy, Ionic Solids, Metals, & Alloys - AP Chem Unit 2, Topics 2-4"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Types of Chemical Bonds - AP Chem Unit 2, Topic 1","Resonance and Formal Charge - AP Chem Unit 2, Topic 6"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Types of Chemical Bonds - AP Chem Unit 2, Topic 1","VSEPR Theory & Molecular Geometry - AP Chem Unit 2, Topic 7B"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Lewis Electron-Dot Diagrams - AP Chem Unit 2, Topic 5A","Exceptions to the Octet Rule - AP Chem Unit 2, Topic 5B"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Lewis Electron-Dot Diagrams - AP Chem Unit 2, Topic 5A","Sigma & Pi Bonds; Hybridization - AP Chem Unit 2, Topic 7A"
046e21c9-7875-42ba-9ea5-ddac5cceb921,"Resonance and Formal Charge - AP Chem Unit 2, Topic 6","Sigma & Pi Bonds; Hybridization - AP Chem Unit 2, Topic 7A"
