Cluster,StartNode,EndNode
52bcf368-cad6-4219-86bb-886ef3676ee1,"Introduction to Moles - AP Chem Unit 1, Topic 1a","Molar Mass and its Applications - AP Chem Unit 1, Topic 1b"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Molar Mass and its Applications - AP Chem Unit 1, Topic 1b","Composition of Pure Substances - AP Chem Unit 1, Topic 3"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Molar Mass and its Applications - AP Chem Unit 1, Topic 1b","Composition of Mixtures - AP Chem, Unit 1, Topic 4"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Molar Mass and its Applications - AP Chem Unit 1, Topic 1b","Visually Representing Reactions / Physical vs Chemical Changes - AP Chem Unit 4, Topics 3-4"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Isotopes, Atomic Mass, & Mass Spectroscopy - AP Chem Unit 1, Topic 2","Energy, Ionic Solids, Metals, & Alloys - AP Chem Unit 2, Topics 2-4"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Isotopes, Atomic Mass, & Mass Spectroscopy - AP Chem Unit 1, Topic 2","The Nature of Light - Waves, Photons, & Energy - AP Chem Unit 3, Topic 12"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Isotopes, Atomic Mass, & Mass Spectroscopy - AP Chem Unit 1, Topic 2","Spectrophotometry and the Beer-Lambert Law - AP Chem Unit 3, Topic 13"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Composition of Pure Substances - AP Chem Unit 1, Topic 3","Kinetic-Molecular Theory & Graham's Law - AP Chem Unit 3, Topic 5"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Composition of Mixtures - AP Chem, Unit 1, Topic 4","Waves, Light, and Photons - AP Chem Unit 3, Topic 11"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Atomic Structure & Coulomb's Law - AP Chem Unit 1, Topic 5a","Periodic Trends: Atomic Radius & Ionic Radius - AP Chem Unit 1, Topic 7b"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Atomic Structure & Coulomb's Law - AP Chem Unit 1, Topic 5a","Valence Electrons & Ionic Compounds - AP Chem Unit 1, Topic 8"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Atomic Structure & Coulomb's Law - AP Chem Unit 1, Topic 5a","Exceptions to the Octet Rule - AP Chem Unit 2, Topic 5B"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Electron Configurations - AP Chem Unit 1, Topic 5b","Periodic Trends: Electronegativity - AP Chem Unit 1, Topic 7c"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Electron Configurations - AP Chem Unit 1, Topic 5b","Types of Intermolecular Forces - AP Chem Unit 3, Topic 1B"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Photoelectron Spectroscopy - AP Chem Unit 1, Topic 6","Valence Electrons & Ionic Compounds - AP Chem Unit 1, Topic 8"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Photoelectron Spectroscopy - AP Chem Unit 1, Topic 6","Types of Chemical Bonds - AP Chem Unit 2, Topic 1"
52bcf368-cad6-4219-86bb-886ef3676ee1,"Periodic Trends: Ionization Energy - AP Chem Unit 1, Topic 7a","Periodic Trends: Atomic Radius & Ionic Radius - AP Chem Unit 1, Topic 7b"
