Cluster,StartNode,EndNode
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Introduction to Moles - AP Chem Unit 1, Topic 1a","Molar Mass and its Applications - AP Chem Unit 1, Topic 1b"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Introduction to Moles - AP Chem Unit 1, Topic 1a","Dalton's Law of Partial Pressures / Gas Laws - AP Chem Unit 3, Topic 4c"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Molar Mass and its Applications - AP Chem Unit 1, Topic 1b","Composition of Pure Substances - AP Chem Unit 1, Topic 3"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Molar Mass and its Applications - AP Chem Unit 1, Topic 1b","Solutions and Mixtures - AP Chemistry Unit 3, Topic 7"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Isotopes, Atomic Mass, & Mass Spectroscopy - AP Chem Unit 1, Topic 2","Composition of Mixtures - AP Chem, Unit 1, Topic 4"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Isotopes, Atomic Mass, & Mass Spectroscopy - AP Chem Unit 1, Topic 2","The Nature of Light - Waves, Photons, & Energy - AP Chem Unit 3, Topic 12"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Isotopes, Atomic Mass, & Mass Spectroscopy - AP Chem Unit 1, Topic 2","Spectrophotometry and the Beer-Lambert Law - AP Chem Unit 3, Topic 13"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Composition of Pure Substances - AP Chem Unit 1, Topic 3","Composition of Mixtures - AP Chem, Unit 1, Topic 4"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Composition of Pure Substances - AP Chem Unit 1, Topic 3","Chromatography, Distillation, & Solubility - AP Chem Unit 3, Topics 9-10"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Atomic Structure & Coulomb's Law - AP Chem Unit 1, Topic 5a","Electron Configurations - AP Chem Unit 1, Topic 5b"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Atomic Structure & Coulomb's Law - AP Chem Unit 1, Topic 5a","Periodic Trends: Ionization Energy - AP Chem Unit 1, Topic 7a"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Electron Configurations - AP Chem Unit 1, Topic 5b","Photoelectron Spectroscopy - AP Chem Unit 1, Topic 6"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Photoelectron Spectroscopy - AP Chem Unit 1, Topic 6","Periodic Trends: Atomic Radius & Ionic Radius - AP Chem Unit 1, Topic 7b"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Photoelectron Spectroscopy - AP Chem Unit 1, Topic 6","Valence Electrons & Ionic Compounds - AP Chem Unit 1, Topic 8"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Photoelectron Spectroscopy - AP Chem Unit 1, Topic 6","Types of Chemical Bonds - AP Chem Unit 2, Topic 1"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Periodic Trends: Atomic Radius & Ionic Radius - AP Chem Unit 1, Topic 7b","Periodic Trends: Electronegativity - AP Chem Unit 1, Topic 7c"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Valence Electrons & Ionic Compounds - AP Chem Unit 1, Topic 8","The Nature of Light - Waves, Photons, & Energy - AP Chem Unit 3, Topic 12"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Types of Chemical Bonds - AP Chem Unit 2, Topic 1","Energy, Ionic Solids, Metals, & Alloys - AP Chem Unit 2, Topics 2-4"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Types of Chemical Bonds - AP Chem Unit 2, Topic 1","Resonance and Formal Charge - AP Chem Unit 2, Topic 6"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Lewis Electron-Dot Diagrams - AP Chem Unit 2, Topic 5A","Exceptions to the Octet Rule - AP Chem Unit 2, Topic 5B"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Exceptions to the Octet Rule - AP Chem Unit 2, Topic 5B","Resonance and Formal Charge - AP Chem Unit 2, Topic 6"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Exceptions to the Octet Rule - AP Chem Unit 2, Topic 5B","Sigma & Pi Bonds; Hybridization - AP Chem Unit 2, Topic 7A"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Exceptions to the Octet Rule - AP Chem Unit 2, Topic 5B","VSEPR Theory & Molecular Geometry - AP Chem Unit 2, Topic 7B"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"VSEPR Theory & Molecular Geometry - AP Chem Unit 2, Topic 7B","Types of Intermolecular Forces - AP Chem Unit 3, Topic 1B"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Intermolecular Forces - London dispersion forces - AP Chem Unit 3, Topic 1A","Types of Intermolecular Forces - AP Chem Unit 3, Topic 1B"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Types of Intermolecular Forces - AP Chem Unit 3, Topic 1B","Properties of Solids - AP Chem Unit 3, Topic 2"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Solids, Liquids, & Gases - AP Chem Unit 3, Topic 3","Deviation from the Ideal Gas Law - AP Chem Unit 3, Topic 6"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Boyle's Law, Charles' Law, Gay-Lussac's Law - AP Chem Unit 3, Topic 4A","Ideal Gas Law PV=nRT - AP Chem Unit 3, Topic 4B"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Boyle's Law, Charles' Law, Gay-Lussac's Law - AP Chem Unit 3, Topic 4A","Kinetic-Molecular Theory & Graham's Law - AP Chem Unit 3, Topic 5"
e9bd7b7e-87ae-4924-8537-1e8daa1f666b,"Ideal Gas Law PV=nRT - AP Chem Unit 3, Topic 4B","Dalton's Law of Partial Pressures / Gas Laws - AP Chem Unit 3, Topic 4c"
