Cluster,StartNode,EndNode
b6156ee6-ce74-47df-a75e-fdb32bbaba2c,"Introduction to Moles - AP Chem Unit 1, Topic 1a","Molar Mass and its Applications - AP Chem Unit 1, Topic 1b"
b6156ee6-ce74-47df-a75e-fdb32bbaba2c,"Introduction to Moles - AP Chem Unit 1, Topic 1a","Chromatography, Distillation, & Solubility - AP Chem Unit 3, Topics 9-10"
b6156ee6-ce74-47df-a75e-fdb32bbaba2c,"Molar Mass and its Applications - AP Chem Unit 1, Topic 1b","Composition of Pure Substances - AP Chem Unit 1, Topic 3"
b6156ee6-ce74-47df-a75e-fdb32bbaba2c,"Molar Mass and its Applications - AP Chem Unit 1, Topic 1b","Composition of Mixtures - AP Chem, Unit 1, Topic 4"
b6156ee6-ce74-47df-a75e-fdb32bbaba2c,"Isotopes, Atomic Mass, & Mass Spectroscopy - AP Chem Unit 1, Topic 2","Energy, Ionic Solids, Metals, & Alloys - AP Chem Unit 2, Topics 2-4"
b6156ee6-ce74-47df-a75e-fdb32bbaba2c,"Isotopes, Atomic Mass, & Mass Spectroscopy - AP Chem Unit 1, Topic 2","The Nature of Light - Waves, Photons, & Energy - AP Chem Unit 3, Topic 12"
b6156ee6-ce74-47df-a75e-fdb32bbaba2c,"Isotopes, Atomic Mass, & Mass Spectroscopy - AP Chem Unit 1, Topic 2","Spectrophotometry and the Beer-Lambert Law - AP Chem Unit 3, Topic 13"
b6156ee6-ce74-47df-a75e-fdb32bbaba2c,"Composition of Mixtures - AP Chem, Unit 1, Topic 4","Representations of Solutions - AP Chem Unit 3, Topic 8A"
b6156ee6-ce74-47df-a75e-fdb32bbaba2c,"Atomic Structure & Coulomb's Law - AP Chem Unit 1, Topic 5a","Electron Configurations - AP Chem Unit 1, Topic 5b"
b6156ee6-ce74-47df-a75e-fdb32bbaba2c,"Atomic Structure & Coulomb's Law - AP Chem Unit 1, Topic 5a","Periodic Trends: Atomic Radius & Ionic Radius - AP Chem Unit 1, Topic 7b"
b6156ee6-ce74-47df-a75e-fdb32bbaba2c,"Atomic Structure & Coulomb's Law - AP Chem Unit 1, Topic 5a","Valence Electrons & Ionic Compounds - AP Chem Unit 1, Topic 8"
b6156ee6-ce74-47df-a75e-fdb32bbaba2c,"Electron Configurations - AP Chem Unit 1, Topic 5b","Resonance and Formal Charge - AP Chem Unit 2, Topic 6"
b6156ee6-ce74-47df-a75e-fdb32bbaba2c,"Photoelectron Spectroscopy - AP Chem Unit 1, Topic 6","Periodic Trends: Ionization Energy - AP Chem Unit 1, Topic 7a"
b6156ee6-ce74-47df-a75e-fdb32bbaba2c,"Photoelectron Spectroscopy - AP Chem Unit 1, Topic 6","Periodic Trends: Electronegativity - AP Chem Unit 1, Topic 7c"
b6156ee6-ce74-47df-a75e-fdb32bbaba2c,"Periodic Trends: Atomic Radius & Ionic Radius - AP Chem Unit 1, Topic 7b","Periodic Trends: Electronegativity - AP Chem Unit 1, Topic 7c"
b6156ee6-ce74-47df-a75e-fdb32bbaba2c,"Periodic Trends: Atomic Radius & Ionic Radius - AP Chem Unit 1, Topic 7b","Types of Chemical Bonds - AP Chem Unit 2, Topic 1"
b6156ee6-ce74-47df-a75e-fdb32bbaba2c,"Types of Chemical Bonds - AP Chem Unit 2, Topic 1","Energy, Ionic Solids, Metals, & Alloys - AP Chem Unit 2, Topics 2-4"
b6156ee6-ce74-47df-a75e-fdb32bbaba2c,"Lewis Electron-Dot Diagrams - AP Chem Unit 2, Topic 5A","Exceptions to the Octet Rule - AP Chem Unit 2, Topic 5B"
b6156ee6-ce74-47df-a75e-fdb32bbaba2c,"Lewis Electron-Dot Diagrams - AP Chem Unit 2, Topic 5A","Resonance and Formal Charge - AP Chem Unit 2, Topic 6"
