ClusterID,StartNode,EndNode
4,"Introduction to Moles - AP Chem Unit 1, Topic 1a","Molar Mass and its Applications - AP Chem Unit 1, Topic 1b"
4,"Introduction to Moles - AP Chem Unit 1, Topic 1a","Basics of Solution Stoichiometry - AP Chem Unit 4, Topic 5c"
4,"Molar Mass and its Applications - AP Chem Unit 1, Topic 1b","Composition of Mixtures - AP Chem, Unit 1, Topic 4"
4,"Molar Mass and its Applications - AP Chem Unit 1, Topic 1b","Solving Problems With Solution Stoichiometry - AP Chem Unit 4, Topic 5d"
4,"Isotopes, Atomic Mass, & Mass Spectroscopy - AP Chem Unit 1, Topic 2","Composition of Mixtures - AP Chem, Unit 1, Topic 4"
4,"Isotopes, Atomic Mass, & Mass Spectroscopy - AP Chem Unit 1, Topic 2","Representations of Solutions - AP Chem Unit 3, Topic 8A"
4,"Composition of Pure Substances - AP Chem Unit 1, Topic 3","Deviation from the Ideal Gas Law - AP Chem Unit 3, Topic 6"
4,"Solids, Liquids, & Gases - AP Chem Unit 3, Topic 3","Kinetic-Molecular Theory & Graham's Law - AP Chem Unit 3, Topic 5"
4,"Solids, Liquids, & Gases - AP Chem Unit 3, Topic 3","Solutions and Mixtures - AP Chemistry Unit 3, Topic 7"
4,"Boyle's Law, Charles' Law, Gay-Lussac's Law - AP Chem Unit 3, Topic 4A","Basics of Solution Stoichiometry - AP Chem Unit 4, Topic 5c"
4,"Ideal Gas Law PV=nRT - AP Chem Unit 3, Topic 4B","Spectrophotometry and the Beer-Lambert Law - AP Chem Unit 3, Topic 13"
4,"Ideal Gas Law PV=nRT - AP Chem Unit 3, Topic 4B","Reaction Stoichiometry Made Easy - AP Chemistry Unit 4, Topic 5a"
4,"Dalton's Law of Partial Pressures / Gas Laws - AP Chem Unit 3, Topic 4c","Representations of Solutions - AP Chem Unit 3, Topic 8A"
4,"Kinetic-Molecular Theory & Graham's Law - AP Chem Unit 3, Topic 5","Reaction Stoichiometry Made Easy - AP Chemistry Unit 4, Topic 5a"
4,"Deviation from the Ideal Gas Law - AP Chem Unit 3, Topic 6","Solutions and Mixtures - AP Chemistry Unit 3, Topic 7"
4,"Chromatography, Distillation, & Solubility - AP Chem Unit 3, Topics 9-10","Visually Representing Reactions / Physical vs Chemical Changes - AP Chem Unit 4, Topics 3-4"
4,"Chromatography, Distillation, & Solubility - AP Chem Unit 3, Topics 9-10","Stoichiometry Problems - Limiting Reactant & Percent Yield - AP Chem Unit 4, Topic 5b"
4,"Spectrophotometry and the Beer-Lambert Law - AP Chem Unit 3, Topic 13","Stoichiometry Problems - Limiting Reactant & Percent Yield - AP Chem Unit 4, Topic 5b"
4,"Visually Representing Reactions / Physical vs Chemical Changes - AP Chem Unit 4, Topics 3-4","Solving Problems With Solution Stoichiometry - AP Chem Unit 4, Topic 5d"
2,"Atomic Structure & Coulomb's Law - AP Chem Unit 1, Topic 5a","Periodic Trends: Ionization Energy - AP Chem Unit 1, Topic 7a"
2,"Atomic Structure & Coulomb's Law - AP Chem Unit 1, Topic 5a","Periodic Trends: Atomic Radius & Ionic Radius - AP Chem Unit 1, Topic 7b"
2,"Atomic Structure & Coulomb's Law - AP Chem Unit 1, Topic 5a","Lewis Electron-Dot Diagrams - AP Chem Unit 2, Topic 5A"
2,"Electron Configurations - AP Chem Unit 1, Topic 5b","Exceptions to the Octet Rule - AP Chem Unit 2, Topic 5B"
2,"Photoelectron Spectroscopy - AP Chem Unit 1, Topic 6","Periodic Trends: Atomic Radius & Ionic Radius - AP Chem Unit 1, Topic 7b"
