Cluster,StartNode,EndNode
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Introduction to Moles - AP Chem Unit 1, Topic 1a","Molar Mass and its Applications - AP Chem Unit 1, Topic 1b"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Introduction to Moles - AP Chem Unit 1, Topic 1a","Composition of Pure Substances - AP Chem Unit 1, Topic 3"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Molar Mass and its Applications - AP Chem Unit 1, Topic 1b","Properties of Solids - AP Chem Unit 3, Topic 2"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Molar Mass and its Applications - AP Chem Unit 1, Topic 1b","Dalton's Law of Partial Pressures / Gas Laws - AP Chem Unit 3, Topic 4c"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Isotopes, Atomic Mass, & Mass Spectroscopy - AP Chem Unit 1, Topic 2","Composition of Mixtures - AP Chem, Unit 1, Topic 4"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Isotopes, Atomic Mass, & Mass Spectroscopy - AP Chem Unit 1, Topic 2","Energy, Ionic Solids, Metals, & Alloys - AP Chem Unit 2, Topics 2-4"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Isotopes, Atomic Mass, & Mass Spectroscopy - AP Chem Unit 1, Topic 2","Properties of Solids - AP Chem Unit 3, Topic 2"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Composition of Pure Substances - AP Chem Unit 1, Topic 3","Visually Representing Reactions / Physical vs Chemical Changes - AP Chem Unit 4, Topics 3-4"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Composition of Mixtures - AP Chem, Unit 1, Topic 4","Chromatography, Distillation, & Solubility - AP Chem Unit 3, Topics 9-10"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Atomic Structure & Coulomb's Law - AP Chem Unit 1, Topic 5a","Electron Configurations - AP Chem Unit 1, Topic 5b"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Atomic Structure & Coulomb's Law - AP Chem Unit 1, Topic 5a","Photoelectron Spectroscopy - AP Chem Unit 1, Topic 6"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Atomic Structure & Coulomb's Law - AP Chem Unit 1, Topic 5a","Periodic Trends: Atomic Radius & Ionic Radius - AP Chem Unit 1, Topic 7b"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Electron Configurations - AP Chem Unit 1, Topic 5b","Lewis Electron-Dot Diagrams - AP Chem Unit 2, Topic 5A"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Photoelectron Spectroscopy - AP Chem Unit 1, Topic 6","Periodic Trends: Ionization Energy - AP Chem Unit 1, Topic 7a"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Photoelectron Spectroscopy - AP Chem Unit 1, Topic 6","Periodic Trends: Electronegativity - AP Chem Unit 1, Topic 7c"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Periodic Trends: Atomic Radius & Ionic Radius - AP Chem Unit 1, Topic 7b","Intermolecular Forces - London dispersion forces - AP Chem Unit 3, Topic 1A"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Periodic Trends: Electronegativity - AP Chem Unit 1, Topic 7c","Valence Electrons & Ionic Compounds - AP Chem Unit 1, Topic 8"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Types of Chemical Bonds - AP Chem Unit 2, Topic 1","Energy, Ionic Solids, Metals, & Alloys - AP Chem Unit 2, Topics 2-4"
a1390093-2b67-4ee6-acdd-d8f476df6a9f,"Types of Chemical Bonds - AP Chem Unit 2, Topic 1","Types of Intermolecular Forces - AP Chem Unit 3, Topic 1B"
