Cluster,StartNode,EndNode
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Introduction to Moles - AP Chem Unit 1, Topic 1a","Molar Mass and its Applications - AP Chem Unit 1, Topic 1b"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Introduction to Moles - AP Chem Unit 1, Topic 1a","Solids, Liquids, & Gases - AP Chem Unit 3, Topic 3"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Molar Mass and its Applications - AP Chem Unit 1, Topic 1b","Composition of Pure Substances - AP Chem Unit 1, Topic 3"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Molar Mass and its Applications - AP Chem Unit 1, Topic 1b","Composition of Mixtures - AP Chem, Unit 1, Topic 4"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Isotopes, Atomic Mass, & Mass Spectroscopy - AP Chem Unit 1, Topic 2","Composition of Pure Substances - AP Chem Unit 1, Topic 3"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Isotopes, Atomic Mass, & Mass Spectroscopy - AP Chem Unit 1, Topic 2","Waves, Light, and Photons - AP Chem Unit 3, Topic 11"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Composition of Mixtures - AP Chem, Unit 1, Topic 4","Chromatography, Distillation, & Solubility - AP Chem Unit 3, Topics 9-10"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Atomic Structure & Coulomb's Law - AP Chem Unit 1, Topic 5a","Electron Configurations - AP Chem Unit 1, Topic 5b"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Atomic Structure & Coulomb's Law - AP Chem Unit 1, Topic 5a","Exceptions to the Octet Rule - AP Chem Unit 2, Topic 5B"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Electron Configurations - AP Chem Unit 1, Topic 5b","Periodic Trends: Electronegativity - AP Chem Unit 1, Topic 7c"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Photoelectron Spectroscopy - AP Chem Unit 1, Topic 6","Valence Electrons & Ionic Compounds - AP Chem Unit 1, Topic 8"
7c61e6e0-bbcc-4840-b30f-4f0d0a23db42,"Periodic Trends: Ionization Energy - AP Chem Unit 1, Topic 7a","Valence Electrons & Ionic Compounds - AP Chem Unit 1, Topic 8"
