Cluster,StartNode,EndNode
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Introduction to Moles - AP Chem Unit 1, Topic 1a","Composition of Pure Substances - AP Chem Unit 1, Topic 3"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Introduction to Moles - AP Chem Unit 1, Topic 1a","Chromatography, Distillation, & Solubility - AP Chem Unit 3, Topics 9-10"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Molar Mass and its Applications - AP Chem Unit 1, Topic 1b","Isotopes, Atomic Mass, & Mass Spectroscopy - AP Chem Unit 1, Topic 2"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Molar Mass and its Applications - AP Chem Unit 1, Topic 1b","Composition of Pure Substances - AP Chem Unit 1, Topic 3"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Molar Mass and its Applications - AP Chem Unit 1, Topic 1b","Composition of Mixtures - AP Chem, Unit 1, Topic 4"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Molar Mass and its Applications - AP Chem Unit 1, Topic 1b","Spectrophotometry and the Beer-Lambert Law - AP Chem Unit 3, Topic 13"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Composition of Pure Substances - AP Chem Unit 1, Topic 3","Types of Intermolecular Forces - AP Chem Unit 3, Topic 1B"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Composition of Mixtures - AP Chem, Unit 1, Topic 4","Representations of Solutions - AP Chem Unit 3, Topic 8A"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Atomic Structure & Coulomb's Law - AP Chem Unit 1, Topic 5a","Valence Electrons & Ionic Compounds - AP Chem Unit 1, Topic 8"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Atomic Structure & Coulomb's Law - AP Chem Unit 1, Topic 5a","The Nature of Light - Waves, Photons, & Energy - AP Chem Unit 3, Topic 12"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Electron Configurations - AP Chem Unit 1, Topic 5b","Photoelectron Spectroscopy - AP Chem Unit 1, Topic 6"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Electron Configurations - AP Chem Unit 1, Topic 5b","Periodic Trends: Atomic Radius & Ionic Radius - AP Chem Unit 1, Topic 7b"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Photoelectron Spectroscopy - AP Chem Unit 1, Topic 6","Valence Electrons & Ionic Compounds - AP Chem Unit 1, Topic 8"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Periodic Trends: Ionization Energy - AP Chem Unit 1, Topic 7a","Valence Electrons & Ionic Compounds - AP Chem Unit 1, Topic 8"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Periodic Trends: Electronegativity - AP Chem Unit 1, Topic 7c","Valence Electrons & Ionic Compounds - AP Chem Unit 1, Topic 8"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Types of Chemical Bonds - AP Chem Unit 2, Topic 1","Energy, Ionic Solids, Metals, & Alloys - AP Chem Unit 2, Topics 2-4"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Energy, Ionic Solids, Metals, & Alloys - AP Chem Unit 2, Topics 2-4","Sigma & Pi Bonds; Hybridization - AP Chem Unit 2, Topic 7A"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Energy, Ionic Solids, Metals, & Alloys - AP Chem Unit 2, Topics 2-4","Types of Intermolecular Forces - AP Chem Unit 3, Topic 1B"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Lewis Electron-Dot Diagrams - AP Chem Unit 2, Topic 5A","Exceptions to the Octet Rule - AP Chem Unit 2, Topic 5B"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Lewis Electron-Dot Diagrams - AP Chem Unit 2, Topic 5A","Resonance and Formal Charge - AP Chem Unit 2, Topic 6"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Exceptions to the Octet Rule - AP Chem Unit 2, Topic 5B","Sigma & Pi Bonds; Hybridization - AP Chem Unit 2, Topic 7A"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Sigma & Pi Bonds; Hybridization - AP Chem Unit 2, Topic 7A","VSEPR Theory & Molecular Geometry - AP Chem Unit 2, Topic 7B"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Intermolecular Forces - London dispersion forces - AP Chem Unit 3, Topic 1A","Types of Intermolecular Forces - AP Chem Unit 3, Topic 1B"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Intermolecular Forces - London dispersion forces - AP Chem Unit 3, Topic 1A","Properties of Solids - AP Chem Unit 3, Topic 2"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Intermolecular Forces - London dispersion forces - AP Chem Unit 3, Topic 1A","The Nature of Light - Waves, Photons, & Energy - AP Chem Unit 3, Topic 12"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Properties of Solids - AP Chem Unit 3, Topic 2","Solids, Liquids, & Gases - AP Chem Unit 3, Topic 3"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Solids, Liquids, & Gases - AP Chem Unit 3, Topic 3","Deviation from the Ideal Gas Law - AP Chem Unit 3, Topic 6"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Boyle's Law, Charles' Law, Gay-Lussac's Law - AP Chem Unit 3, Topic 4A","Dalton's Law of Partial Pressures / Gas Laws - AP Chem Unit 3, Topic 4c"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Boyle's Law, Charles' Law, Gay-Lussac's Law - AP Chem Unit 3, Topic 4A","Deviation from the Ideal Gas Law - AP Chem Unit 3, Topic 6"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Ideal Gas Law PV=nRT - AP Chem Unit 3, Topic 4B","Dalton's Law of Partial Pressures / Gas Laws - AP Chem Unit 3, Topic 4c"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Kinetic-Molecular Theory & Graham's Law - AP Chem Unit 3, Topic 5","Deviation from the Ideal Gas Law - AP Chem Unit 3, Topic 6"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Solutions and Mixtures - AP Chemistry Unit 3, Topic 7","Representations of Solutions - AP Chem Unit 3, Topic 8A"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Representations of Solutions - AP Chem Unit 3, Topic 8A","Solving Problems With Solution Stoichiometry - AP Chem Unit 4, Topic 5d"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Electrolytes, Nonelectrolytes, & Dissociation into Ions - AP Chem Unit 3, Topic 8B","Introduction for Reactions & Equations - AP Chem Unit 4, Topics 1-2a"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Waves, Light, and Photons - AP Chem Unit 3, Topic 11","The Nature of Light - Waves, Photons, & Energy - AP Chem Unit 3, Topic 12"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Introduction for Reactions & Equations - AP Chem Unit 4, Topics 1-2a","Writing Net Ionic Equations - AP Chemistry Unit 4, Topic 2b"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Introduction for Reactions & Equations - AP Chem Unit 4, Topics 1-2a","Predicting Products of Reactions - AP Chem Unit 4, Topic 2c"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Predicting Products of Reactions - AP Chem Unit 4, Topic 2c","Basics of Solution Stoichiometry - AP Chem Unit 4, Topic 5c"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Predicting Products of Reactions - AP Chem Unit 4, Topic 2c","Introduction to Solubility Equilibria - AP Chem Unit 7, Topic 11a #apchemistry"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Visually Representing Reactions / Physical vs Chemical Changes - AP Chem Unit 4, Topics 3-4","Reaction Stoichiometry Made Easy - AP Chemistry Unit 4, Topic 5a"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Reaction Stoichiometry Made Easy - AP Chemistry Unit 4, Topic 5a","Stoichiometry Problems - Limiting Reactant & Percent Yield - AP Chem Unit 4, Topic 5b"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Stoichiometry Problems - Limiting Reactant & Percent Yield - AP Chem Unit 4, Topic 5b","Basics of Solution Stoichiometry - AP Chem Unit 4, Topic 5c"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Basics of Solution Stoichiometry - AP Chem Unit 4, Topic 5c","Solving Problems With Solution Stoichiometry - AP Chem Unit 4, Topic 5d"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Types of Chemical Reactions - AP Chemistry Unit 4, Topic 7A","Redox Reactions: Halogens, Disproportionation, & Acids - AP Chem Unit 4, Topic 9b"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Types of Chemical Reactions - AP Chemistry Unit 4, Topic 7A","Balancing Oxidation-Reduction Reactions - AP Chem Unit 4, Topic 9c"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"How to Determine Oxidation State for ANY Atom - AP Chem Unit 4, Topic 7b","Redox Reactions: Halogens, Disproportionation, & Acids - AP Chem Unit 4, Topic 9b"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Balancing Oxidation-Reduction Reactions - AP Chem Unit 4, Topic 9c","Electrolysis and Faraday's Law Practice Problems - AP Chem Unit 9, Topic 10"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Reaction Rates & Introduction to Kinetics - AP Chem Unit 5, Topic 1","How Reactions Happen: Steps, Collisions, & Energy - AP Chem Unit 5, Topics 4, 5, and 6"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Introduction to Rate Laws - AP Chem Unit 5, Topic 2","Catalysis in Chemical Reactions - AP Chem Unit 5, Topic 11"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Concentration Changes Over Time - AP Chem Unit 5, Topic 3","Reaction Mechanisms & Multistep Reactions - AP Chem Unit 5, Topics 7-10"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Concentration Changes Over Time - AP Chem Unit 5, Topic 3","Catalysis in Chemical Reactions - AP Chem Unit 5, Topic 11"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Concentration Changes Over Time - AP Chem Unit 5, Topic 3","What Is Equilibrium? AP Chemistry Unit 7, Topic 1 Daily Video"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"How Reactions Happen: Steps, Collisions, & Energy - AP Chem Unit 5, Topics 4, 5, and 6","Reaction Mechanisms & Multistep Reactions - AP Chem Unit 5, Topics 7-10"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"How Reactions Happen: Steps, Collisions, & Energy - AP Chem Unit 5, Topics 4, 5, and 6","How to Calculate Enthalpy of Reaction - AP Chem Unit 6, Topic 6a"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,Introduction to Thermodynamics - AP Chemistry Unit 6 Topic 1,"Calorimetry, Specific Heat Capacity, and Q=MCΔT - AP Chem Unit 6, Topic 4"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,Introduction to Thermodynamics - AP Chemistry Unit 6 Topic 1,"Phase Changes and Energy - AP Chemistry Unit 6, Topic 5"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,Introduction to Thermodynamics - AP Chemistry Unit 6 Topic 1,"Problem Walkthroughs - Enthalpy of Reaction - AP Chem Unit 6, Topic 6b"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"How Heat Flows in Chemical Systems - AP Chem Unit 6, Topics 2-3","Phase Changes and Energy - AP Chemistry Unit 6, Topic 5"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"How to Calculate Enthalpy of Reaction - AP Chem Unit 6, Topic 6a","Problem Walkthroughs - Enthalpy of Reaction - AP Chem Unit 6, Topic 6b"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"How to Calculate Enthalpy of Reaction - AP Chem Unit 6, Topic 6a","Calculating ΔH Using Bond Enthalpies - AP Chem Unit 6, Topic 7"
bf792515-bbe1-46c7-a8f3-eeb38749ea85,"Calculating ΔH Using Bond Enthalpies - AP Chem Unit 6, Topic 7","Using Enthalpy of Formation to Calculate ΔH - AP Chem Unit 6, Topic 8"
