Cluster,StartNode,EndNode
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Introduction to Moles - AP Chem Unit 1, Topic 1a","Molar Mass and its Applications - AP Chem Unit 1, Topic 1b"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Introduction to Moles - AP Chem Unit 1, Topic 1a","Spectrophotometry and the Beer-Lambert Law - AP Chem Unit 3, Topic 13"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Isotopes, Atomic Mass, & Mass Spectroscopy - AP Chem Unit 1, Topic 2","Composition of Pure Substances - AP Chem Unit 1, Topic 3"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Isotopes, Atomic Mass, & Mass Spectroscopy - AP Chem Unit 1, Topic 2","The Nature of Light - Waves, Photons, & Energy - AP Chem Unit 3, Topic 12"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Composition of Pure Substances - AP Chem Unit 1, Topic 3","Composition of Mixtures - AP Chem, Unit 1, Topic 4"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Composition of Pure Substances - AP Chem Unit 1, Topic 3","Spectrophotometry and the Beer-Lambert Law - AP Chem Unit 3, Topic 13"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Composition of Mixtures - AP Chem, Unit 1, Topic 4","Chromatography, Distillation, & Solubility - AP Chem Unit 3, Topics 9-10"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Composition of Mixtures - AP Chem, Unit 1, Topic 4","Waves, Light, and Photons - AP Chem Unit 3, Topic 11"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Atomic Structure & Coulomb's Law - AP Chem Unit 1, Topic 5a","Electron Configurations - AP Chem Unit 1, Topic 5b"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Atomic Structure & Coulomb's Law - AP Chem Unit 1, Topic 5a","Valence Electrons & Ionic Compounds - AP Chem Unit 1, Topic 8"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Atomic Structure & Coulomb's Law - AP Chem Unit 1, Topic 5a","Resonance and Formal Charge - AP Chem Unit 2, Topic 6"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Electron Configurations - AP Chem Unit 1, Topic 5b","Periodic Trends: Electronegativity - AP Chem Unit 1, Topic 7c"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Photoelectron Spectroscopy - AP Chem Unit 1, Topic 6","Periodic Trends: Electronegativity - AP Chem Unit 1, Topic 7c"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Periodic Trends: Ionization Energy - AP Chem Unit 1, Topic 7a","Valence Electrons & Ionic Compounds - AP Chem Unit 1, Topic 8"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Periodic Trends: Ionization Energy - AP Chem Unit 1, Topic 7a","The Nature of Light - Waves, Photons, & Energy - AP Chem Unit 3, Topic 12"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Periodic Trends: Atomic Radius & Ionic Radius - AP Chem Unit 1, Topic 7b","Periodic Trends: Electronegativity - AP Chem Unit 1, Topic 7c"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Valence Electrons & Ionic Compounds - AP Chem Unit 1, Topic 8","Types of Chemical Bonds - AP Chem Unit 2, Topic 1"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Energy, Ionic Solids, Metals, & Alloys - AP Chem Unit 2, Topics 2-4","Waves, Light, and Photons - AP Chem Unit 3, Topic 11"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Lewis Electron-Dot Diagrams - AP Chem Unit 2, Topic 5A","Exceptions to the Octet Rule - AP Chem Unit 2, Topic 5B"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Lewis Electron-Dot Diagrams - AP Chem Unit 2, Topic 5A","Resonance and Formal Charge - AP Chem Unit 2, Topic 6"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Resonance and Formal Charge - AP Chem Unit 2, Topic 6","Sigma & Pi Bonds; Hybridization - AP Chem Unit 2, Topic 7A"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Sigma & Pi Bonds; Hybridization - AP Chem Unit 2, Topic 7A","VSEPR Theory & Molecular Geometry - AP Chem Unit 2, Topic 7B"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"VSEPR Theory & Molecular Geometry - AP Chem Unit 2, Topic 7B","Types of Intermolecular Forces - AP Chem Unit 3, Topic 1B"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Intermolecular Forces - London dispersion forces - AP Chem Unit 3, Topic 1A","Types of Intermolecular Forces - AP Chem Unit 3, Topic 1B"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Intermolecular Forces - London dispersion forces - AP Chem Unit 3, Topic 1A","Properties of Solids - AP Chem Unit 3, Topic 2"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Properties of Solids - AP Chem Unit 3, Topic 2","Solids, Liquids, & Gases - AP Chem Unit 3, Topic 3"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Solids, Liquids, & Gases - AP Chem Unit 3, Topic 3","Kinetic-Molecular Theory & Graham's Law - AP Chem Unit 3, Topic 5"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Boyle's Law, Charles' Law, Gay-Lussac's Law - AP Chem Unit 3, Topic 4A","Ideal Gas Law PV=nRT - AP Chem Unit 3, Topic 4B"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Ideal Gas Law PV=nRT - AP Chem Unit 3, Topic 4B","Dalton's Law of Partial Pressures / Gas Laws - AP Chem Unit 3, Topic 4c"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Ideal Gas Law PV=nRT - AP Chem Unit 3, Topic 4B","Kinetic-Molecular Theory & Graham's Law - AP Chem Unit 3, Topic 5"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Kinetic-Molecular Theory & Graham's Law - AP Chem Unit 3, Topic 5","Deviation from the Ideal Gas Law - AP Chem Unit 3, Topic 6"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Solutions and Mixtures - AP Chemistry Unit 3, Topic 7","Representations of Solutions - AP Chem Unit 3, Topic 8A"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Solutions and Mixtures - AP Chemistry Unit 3, Topic 7","Spectrophotometry and the Beer-Lambert Law - AP Chem Unit 3, Topic 13"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Representations of Solutions - AP Chem Unit 3, Topic 8A","Introduction for Reactions & Equations - AP Chem Unit 4, Topics 1-2a"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Electrolytes, Nonelectrolytes, & Dissociation into Ions - AP Chem Unit 3, Topic 8B","Introduction for Reactions & Equations - AP Chem Unit 4, Topics 1-2a"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Introduction for Reactions & Equations - AP Chem Unit 4, Topics 1-2a","Basics of Solution Stoichiometry - AP Chem Unit 4, Topic 5c"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Writing Net Ionic Equations - AP Chemistry Unit 4, Topic 2b","Predicting Products of Reactions - AP Chem Unit 4, Topic 2c"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Writing Net Ionic Equations - AP Chemistry Unit 4, Topic 2b","How to Determine Oxidation State for ANY Atom - AP Chem Unit 4, Topic 7b"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Predicting Products of Reactions - AP Chem Unit 4, Topic 2c","Basics of Solution Stoichiometry - AP Chem Unit 4, Topic 5c"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Visually Representing Reactions / Physical vs Chemical Changes - AP Chem Unit 4, Topics 3-4","Reaction Stoichiometry Made Easy - AP Chemistry Unit 4, Topic 5a"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Reaction Stoichiometry Made Easy - AP Chemistry Unit 4, Topic 5a","Stoichiometry Problems - Limiting Reactant & Percent Yield - AP Chem Unit 4, Topic 5b"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Reaction Stoichiometry Made Easy - AP Chemistry Unit 4, Topic 5a","Introduction to Rate Laws - AP Chem Unit 5, Topic 2"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Stoichiometry Problems - Limiting Reactant & Percent Yield - AP Chem Unit 4, Topic 5b","Solving Problems With Solution Stoichiometry - AP Chem Unit 4, Topic 5d"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Stoichiometry Problems - Limiting Reactant & Percent Yield - AP Chem Unit 4, Topic 5b","Introduction to Solubility Equilibria - AP Chem Unit 7, Topic 11a #apchemistry"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Basics of Solution Stoichiometry - AP Chem Unit 4, Topic 5c","Introduction to Solubility Equilibria - AP Chem Unit 7, Topic 11a #apchemistry"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Types of Chemical Reactions - AP Chemistry Unit 4, Topic 7A","Redox Reactions: Halogens, Disproportionation, & Acids - AP Chem Unit 4, Topic 9b"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"How to Determine Oxidation State for ANY Atom - AP Chem Unit 4, Topic 7b","Redox Reactions: Halogens, Disproportionation, & Acids - AP Chem Unit 4, Topic 9b"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Balancing Oxidation-Reduction Reactions - AP Chem Unit 4, Topic 9c","Electrolysis and Faraday's Law Practice Problems - AP Chem Unit 9, Topic 10"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Reaction Rates & Introduction to Kinetics - AP Chem Unit 5, Topic 1","Catalysis in Chemical Reactions - AP Chem Unit 5, Topic 11"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Introduction to Rate Laws - AP Chem Unit 5, Topic 2","Concentration Changes Over Time - AP Chem Unit 5, Topic 3"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Introduction to Rate Laws - AP Chem Unit 5, Topic 2","Reaction Mechanisms & Multistep Reactions - AP Chem Unit 5, Topics 7-10"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Concentration Changes Over Time - AP Chem Unit 5, Topic 3","How Reactions Happen: Steps, Collisions, & Energy - AP Chem Unit 5, Topics 4, 5, and 6"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"How Reactions Happen: Steps, Collisions, & Energy - AP Chem Unit 5, Topics 4, 5, and 6","Catalysis in Chemical Reactions - AP Chem Unit 5, Topic 11"
ed4f5f79-fa70-4832-bb9c-d06e870a6d83,"Reaction Mechanisms & Multistep Reactions - AP Chem Unit 5, Topics 7-10","Working With Very Small Equilibrium Constants - The 5% Rule - AP Chem Unit 7, Topic 7b #apchem"
