Label,x,y,z
"Introduction to Moles - AP Chem Unit 1, Topic 1a",10999.7265625,2207.970947265625,15.933517559073232
"Molar Mass and its Applications - AP Chem Unit 1, Topic 1b",10640.5166015625,2169.661376953125,18.758782944265576
"Isotopes, Atomic Mass, & Mass Spectroscopy - AP Chem Unit 1, Topic 2",11530.1083984375,2102.02734375,22.171691656457615
"Composition of Pure Substances - AP Chem Unit 1, Topic 3",11183.19140625,2205.013916015625,19.20838384690113
"Composition of Mixtures - AP Chem, Unit 1, Topic 4",10871.9375,1808.3319091796875,19.41503820301165
"Atomic Structure & Coulomb's Law - AP Chem Unit 1, Topic 5a",12551.845703125,1728.6080322265625,23.951688160354404
"Electron Configurations - AP Chem Unit 1, Topic 5b",12679.0322265625,1583.7843017578125,21.124000444009457
"Photoelectron Spectroscopy - AP Chem Unit 1, Topic 6",12747.3662109375,1914.3880615234375,20.696798672959844
"Periodic Trends: Ionization Energy - AP Chem Unit 1, Topic 7a",12388.5771484375,1744.673095703125,15.183976812323857
"Periodic Trends: Atomic Radius & Ionic Radius - AP Chem Unit 1, Topic 7b",12216.5498046875,1356.200439453125,20.150010161320296
"Periodic Trends: Electronegativity - AP Chem Unit 1, Topic 7c",12449.3037109375,1465.625732421875,16.48061130908909
"Valence Electrons & Ionic Compounds - AP Chem Unit 1, Topic 8",12381.6103515625,1922.0892333984375,19.168528850355543
"Types of Chemical Bonds - AP Chem Unit 2, Topic 1",12063.94140625,1802.3778076171875,25.608140700245833
"Energy, Ionic Solids, Metals, & Alloys - AP Chem Unit 2, Topics 2-4",11811.529296875,1649.215087890625,22.232492820916644
"Lewis Electron-Dot Diagrams - AP Chem Unit 2, Topic 5A",12149.388671875,1091.452392578125,26.165939544385683
"Exceptions to the Octet Rule - AP Chem Unit 2, Topic 5B",12044.5263671875,1424.1632080078125,30.31787749268642
"Resonance and Formal Charge - AP Chem Unit 2, Topic 6",11935.59375,989.3753662109375,30.645594754076107
"Sigma & Pi Bonds; Hybridization - AP Chem Unit 2, Topic 7A",11825.5830078125,1255.0440673828125,27.70101741533568
"VSEPR Theory & Molecular Geometry - AP Chem Unit 2, Topic 7B",11520.6044921875,1024.68603515625,25.380203761479336
"Intermolecular Forces - London dispersion forces - AP Chem Unit 3, Topic 1A",11449.361328125,1258.09814453125,17.2121973690192
"Types of Intermolecular Forces - AP Chem Unit 3, Topic 1B",11098.8232421875,1238.9569091796875,21.77435829431635
"Properties of Solids - AP Chem Unit 3, Topic 2",10954.447265625,1336.7578125,15.647196711777902
"Solids, Liquids, & Gases - AP Chem Unit 3, Topic 3",10627.177734375,1697.0660400390625,8.763446529885556
"Boyle's Law, Charles' Law, Gay-Lussac's Law - AP Chem Unit 3, Topic 4A",10636.1337890625,2425.4560546875,6.3989069801636385
"Ideal Gas Law PV=nRT - AP Chem Unit 3, Topic 4B",10246.4599609375,2318.735107421875,8.681327618729572
"Dalton's Law of Partial Pressures / Gas Laws - AP Chem Unit 3, Topic 4c",10441.63671875,2193.42041015625,10.859947135033325
"Kinetic-Molecular Theory & Graham's Law - AP Chem Unit 3, Topic 5",11025.6162109375,2090.10205078125,7.643131784892644
"Deviation from the Ideal Gas Law - AP Chem Unit 3, Topic 6",10611.876953125,1959.562744140625,5.2972526951062315
