Label,x,y,z
"Introduction to Moles - AP Chem Unit 1, Topic 1a",4698.65478515625,2200.492919921875,155.0
"Molar Mass and its Applications - AP Chem Unit 1, Topic 1b",4818.57373046875,2519.6494140625,27.313894618413652
"Isotopes, Atomic Mass, & Mass Spectroscopy - AP Chem Unit 1, Topic 2",4890.078125,1830.013427734375,35.32064504031502
"Composition of Pure Substances - AP Chem Unit 1, Topic 3",4590.4326171875,1769.378662109375,27.58578661166323
"Composition of Mixtures - AP Chem, Unit 1, Topic 4",4265.001953125,1533.6209716796875,29.507781736358524
"Atomic Structure & Coulomb's Law - AP Chem Unit 1, Topic 5a",5785.65576171875,1140.5474853515625,24.876242265141574
"Electron Configurations - AP Chem Unit 1, Topic 5b",5920.498046875,1377.747802734375,22.232327020438778
"Photoelectron Spectroscopy - AP Chem Unit 1, Topic 6",5659.8720703125,1770.7314453125,49.19651228201763
"Periodic Trends: Ionization Energy - AP Chem Unit 1, Topic 7a",5335.5,1539.67822265625,30.539096193512094
"Periodic Trends: Atomic Radius & Ionic Radius - AP Chem Unit 1, Topic 7b",6003.99609375,1838.263427734375,17.291393212075754
"Periodic Trends: Electronegativity - AP Chem Unit 1, Topic 7c",5837.4697265625,1646.5650634765625,11.95668479279955
"Valence Electrons & Ionic Compounds - AP Chem Unit 1, Topic 8",5606.193359375,1310.776611328125,11.253515844740296
"Types of Chemical Bonds - AP Chem Unit 2, Topic 1",5369.1142578125,1037.3394775390625,48.42771423213951
"Energy, Ionic Solids, Metals, & Alloys - AP Chem Unit 2, Topics 2-4",4850.27734375,1170.7918701171875,35.1143821488843
"Lewis Electron-Dot Diagrams - AP Chem Unit 2, Topic 5A",6299.9775390625,740.1060180664062,22.916744796549786
"Exceptions to the Octet Rule - AP Chem Unit 2, Topic 5B",6308.837890625,1144.7998046875,18.57584849053066
"Resonance and Formal Charge - AP Chem Unit 2, Topic 6",6067.52734375,792.1123657226562,27.932683292705796
"Sigma & Pi Bonds; Hybridization - AP Chem Unit 2, Topic 7A",5874.55859375,550.1580810546875,36.53009563097694
"VSEPR Theory & Molecular Geometry - AP Chem Unit 2, Topic 7B",5448.48583984375,480.22552490234375,39.4834052128258
"Intermolecular Forces - London dispersion forces - AP Chem Unit 3, Topic 1A",4995.0908203125,467.51287841796875,66.54134633414589
"Types of Intermolecular Forces - AP Chem Unit 3, Topic 1B",5142.93310546875,615.1167602539062,41.78042377648603
"Properties of Solids - AP Chem Unit 3, Topic 2",4712.99755859375,616.4481811523438,38.798987436714796
"Solids, Liquids, & Gases - AP Chem Unit 3, Topic 3",4297.111328125,507.3553161621094,24.34183386461654
"Boyle's Law, Charles' Law, Gay-Lussac's Law - AP Chem Unit 3, Topic 4A",3410.18994140625,288.1484680175781,25.541908869304333
"Ideal Gas Law PV=nRT - AP Chem Unit 3, Topic 4B",3656.7724609375,590.3934326171875,31.486030376898558
"Dalton's Law of Partial Pressures / Gas Laws - AP Chem Unit 3, Topic 4c",3817.364501953125,810.0191650390625,28.6171010688168
"Kinetic-Molecular Theory & Graham's Law - AP Chem Unit 3, Topic 5",3875.197265625,415.63720703125,28.035814738421152
"Deviation from the Ideal Gas Law - AP Chem Unit 3, Topic 6",3908.805419921875,177.10853576660156,27.85767860491281
"Solutions and Mixtures - AP Chemistry Unit 3, Topic 7",4224.33349609375,2129.436767578125,30.370335645977875
"Representations of Solutions - AP Chem Unit 3, Topic 8A",4299.34765625,2464.408203125,19.89780611288206
"Electrolytes, Nonelectrolytes, & Dissociation into Ions - AP Chem Unit 3, Topic 8B",4497.41162109375,3005.2353515625,16.3069566847928
"Chromatography, Distillation, & Solubility - AP Chem Unit 3, Topics 9-10",4151.09814453125,1184.7557373046875,29.310894430901932
"Waves, Light, and Photons - AP Chem Unit 3, Topic 11",4527.05126953125,1344.829345703125,25.47627976748547
"The Nature of Light - Waves, Photons, & Energy - AP Chem Unit 3, Topic 12",5056.00341796875,1638.06494140625,20.76973560847553
