x,y,z,cluster,Label
6900.4966,-2401.9822,60.0,4,"Introduction to Moles - AP Chem Unit 1, Topic 1a"
6632.9067,-2218.6519,13.181761360085005,4,"Molar Mass and its Applications - AP Chem Unit 1, Topic 1b"
6981.5083,-2830.8523,16.117569848115508,4,"Isotopes, Atomic Mass, & Mass Spectroscopy - AP Chem Unit 1, Topic 2"
7203.1963,-2515.0344,13.281455090943185,4,"Composition of Pure Substances - AP Chem Unit 1, Topic 3"
7172.062,-2828.1562,13.986186636664792,4,"Composition of Mixtures - AP Chem, Unit 1, Topic 4"
2546.8357,1272.642,12.287955497218576,2,"Atomic Structure & Coulomb's Law - AP Chem Unit 1, Topic 5a"
2706.7424,1460.7043,11.318519907494219,2,"Electron Configurations - AP Chem Unit 1, Topic 5b"
2849.657,1606.9128,21.205387836739796,2,"Photoelectron Spectroscopy - AP Chem Unit 1, Topic 6"
3035.6328,1298.5425,14.364335270954435,2,"Periodic Trends: Ionization Energy - AP Chem Unit 1, Topic 7a"
2825.2427,954.3528,9.50684417776111,2,"Periodic Trends: Atomic Radius & Ionic Radius - AP Chem Unit 1, Topic 7b"
2843.4866,1041.2715,7.550784424026501,2,"Periodic Trends: Electronegativity - AP Chem Unit 1, Topic 7c"
2858.6196,1236.0682,7.292955809738109,2,"Valence Electrons & Ionic Compounds - AP Chem Unit 1, Topic 8"
2209.179,1234.3612,20.92349521845115,2,"Types of Chemical Bonds - AP Chem Unit 2, Topic 1"
2206.52,853.27997,16.041940121257575,2,"Energy, Ionic Solids, Metals, & Alloys - AP Chem Unit 2, Topics 2-4"
2273.6829,1659.3997,11.569473092068254,2,"Lewis Electron-Dot Diagrams - AP Chem Unit 2, Topic 5A"
2338.2124,1413.714,9.977811113194575,2,"Exceptions to the Octet Rule - AP Chem Unit 2, Topic 5B"
2356.775,1576.4229,13.40865054065879,2,"Resonance and Formal Charge - AP Chem Unit 2, Topic 6"
2031.3431,1647.3762,16.561035064691545,2,"Sigma & Pi Bonds; Hybridization - AP Chem Unit 2, Topic 7A"
1987.1177,1461.6124,17.643915244702796,2,"VSEPR Theory & Molecular Geometry - AP Chem Unit 2, Topic 7B"
1674.0305,1272.4507,27.565160322520157,2,"Intermolecular Forces - London dispersion forces - AP Chem Unit 3, Topic 1A"
1960.571,1160.9863,18.486155384711545,2,"Types of Intermolecular Forces - AP Chem Unit 3, Topic 1B"
1777.2615,1123.0596,17.39296206012876,2,"Properties of Solids - AP Chem Unit 3, Topic 2"
7740.4575,-2395.5542,12.092005750359398,4,"Solids, Liquids, & Gases - AP Chem Unit 3, Topic 3"
7781.2563,-2289.87,12.532033252078255,4,"Boyle's Law, Charles' Law, Gay-Lussac's Law - AP Chem Unit 3, Topic 4A"
7409.4805,-2081.3416,14.71154447152947,4,"Ideal Gas Law PV=nRT - AP Chem Unit 3, Topic 4B"
7619.403,-2374.235,13.659603725232827,4,"Dalton's Law of Partial Pressures / Gas Laws - AP Chem Unit 3, Topic 4c"
7614.3047,-2054.9092,13.446465404087755,4,"Kinetic-Molecular Theory & Graham's Law - AP Chem Unit 3, Topic 5"
7596.782,-2187.6353,13.381148821801363,4,"Deviation from the Ideal Gas Law - AP Chem Unit 3, Topic 6"
