Label,x,y,z
"Introduction to Moles - AP Chem Unit 1, Topic 1a",4174.06298828125,867.4696655273438,45.0
"Molar Mass and its Applications - AP Chem Unit 1, Topic 1b",3870.189453125,729.8319091796875,10.95037189824364
"Isotopes, Atomic Mass, & Mass Spectroscopy - AP Chem Unit 1, Topic 2",3670.95068359375,1066.40576171875,13.085505344084005
"Composition of Pure Substances - AP Chem Unit 1, Topic 3",4229.4013671875,783.4540405273438,11.022876429776861
"Composition of Mixtures - AP Chem, Unit 1, Topic 4",3839.498046875,1427.4964599609375,11.53540846302894
"Atomic Structure & Coulomb's Law - AP Chem Unit 1, Topic 5a",2594.636474609375,865.5744018554688,10.300331270704419
"Electron Configurations - AP Chem Unit 1, Topic 5b",2332.278564453125,1192.03564453125,9.59528720545034
"Photoelectron Spectroscopy - AP Chem Unit 1, Topic 6",2403.941162109375,776.103515625,16.785736608538034
"Periodic Trends: Ionization Energy - AP Chem Unit 1, Topic 7a",2625.284912109375,323.7830505371094,11.810425651603225
"Periodic Trends: Atomic Radius & Ionic Radius - AP Chem Unit 1, Topic 7b",2814.553955078125,1005.86279296875,8.277704856553534
"Periodic Trends: Electronegativity - AP Chem Unit 1, Topic 7c",2190.226318359375,786.2883911132812,6.855115944746546
"Valence Electrons & Ionic Compounds - AP Chem Unit 1, Topic 8",2196.748046875,627.189453125,6.667604225264079
"Types of Chemical Bonds - AP Chem Unit 2, Topic 1",3090.951171875,1516.008544921875,16.5807237952372
"Energy, Ionic Solids, Metals, & Alloys - AP Chem Unit 2, Topics 2-4",3343.612548828125,1367.1180419921875,13.030501906369148
"Lewis Electron-Dot Diagrams - AP Chem Unit 2, Topic 5A",2092.47216796875,1513.7001953125,9.777798612413275
"Exceptions to the Octet Rule - AP Chem Unit 2, Topic 5B",2726.449951171875,1793.9349365234375,8.62022626414151
"Resonance and Formal Charge - AP Chem Unit 2, Topic 6",2371.346435546875,1730.2142333984375,11.115382211388212
"Sigma & Pi Bonds; Hybridization - AP Chem Unit 2, Topic 7A",2557.401123046875,1914.7322998046875,13.40802550159385
"VSEPR Theory & Molecular Geometry - AP Chem Unit 2, Topic 7B",2638.742919921875,1960.537841796875,14.195574723420213
"Intermolecular Forces - London dispersion forces - AP Chem Unit 3, Topic 1A",3142.988525390625,1023.655517578125,21.411025689105568
"Types of Intermolecular Forces - AP Chem Unit 3, Topic 1B",3334.950927734375,1816.10107421875,14.808113007062941
"Properties of Solids - AP Chem Unit 3, Topic 2",3615.375732421875,887.48779296875,14.013063316457279
"Solids, Liquids, & Gases - AP Chem Unit 3, Topic 3",3612.531005859375,-44.63410568237305,10.157822363897743
"Boyle's Law, Charles' Law, Gay-Lussac's Law - AP Chem Unit 3, Topic 4A",4242.06005859375,-130.62222290039062,10.477842365147822
"Ideal Gas Law PV=nRT - AP Chem Unit 3, Topic 4B",4153.154296875,145.9098663330078,12.062941433839615
"Dalton's Law of Partial Pressures / Gas Laws - AP Chem Unit 3, Topic 4c",3927.30615234375,287.1841735839844,11.297893618351146
"Kinetic-Molecular Theory & Graham's Law - AP Chem Unit 3, Topic 5",3670.1669921875,-259.22149658203125,11.14288393024564
"Deviation from the Ideal Gas Law - AP Chem Unit 3, Topic 6",3856.849609375,-315.8559875488281,11.095380961310081
"Solutions and Mixtures - AP Chemistry Unit 3, Topic 7",4393.8427734375,1560.171630859375,11.765422838927432
"Representations of Solutions - AP Chem Unit 3, Topic 8A",4205.853515625,2007.998046875,8.972748296768549
"Electrolytes, Nonelectrolytes, & Dissociation into Ions - AP Chem Unit 3, Topic 8B",4502.63427734375,2172.59228515625,8.01518844927808
"Chromatography, Distillation, & Solubility - AP Chem Unit 3, Topics 9-10",4001.85302734375,1365.114013671875,11.482905181573848
"Waves, Light, and Photons - AP Chem Unit 3, Topic 11",3324.562255859375,363.3802795410156,10.460341271329458
"The Nature of Light - Waves, Photons, & Energy - AP Chem Unit 3, Topic 12",3149.5078125,560.5137329101562,9.205262828926807
"Spectrophotometry and the Beer-Lambert Law - AP Chem Unit 3, Topic 13",3885.942626953125,1888.5513916015625,14.895618476154759
"Introduction for Reactions & Equations - AP Chem Unit 4, Topics 1-2a",4920.2373046875,1759.548828125,11.725420338771173
"Writing Net Ionic Equations - AP Chemistry Unit 4, Topic 2b",5171.7060546875,1728.1451416015625,11.677917369835615
"Predicting Products of Reactions - AP Chem Unit 4, Topic 2c",5026.0576171875,1113.4842529296875,6.947621726357897
"Visually Representing Reactions / Physical vs Chemical Changes - AP Chem Unit 4, Topics 3-4",4568.52099609375,989.962646484375,6.087567972998312
"Reaction Stoichiometry Made Easy - AP Chemistry Unit 4, Topic 5a",4808.47998046875,845.3707885742188,9.042752672042003
"Stoichiometry Problems - Limiting Reactant & Percent Yield - AP Chem Unit 4, Topic 5b",4930.373046875,1110.900390625,8.902743921495093
"Basics of Solution Stoichiometry - AP Chem Unit 4, Topic 5c",4723.8369140625,1776.7911376953125,7.120132508281768
"Solving Problems With Solution Stoichiometry - AP Chem Unit 4, Topic 5d",4670.5283203125,1384.08447265625,6.4175885992874555
"Introduction to Titration - AP Chemistry Unit 4, Topic 6",5535.1396484375,2355.44580078125,9.100256266016626
"Types of Chemical Reactions - AP Chemistry Unit 4, Topic 7A",5916.806640625,1387.00341796875,6.675104694043378
"How to Determine Oxidation State for ANY Atom - AP Chem Unit 4, Topic 7b",5515.423828125,1351.1651611328125,7.302643915244703
"Introduction to Acid-Base Chemistry - AP Chemistry Unit 4, Topic 8",5189.38671875,2270.956298828125,8.942746421651353
"Introduction to Redox Reactions - AP Chem Unit 4, Topic 9A",3281.954833984375,2662.475830078125,8.895243452715794
"Redox Reactions: Halogens, Disproportionation, & Acids - AP Chem Unit 4, Topic 9b",5882.14453125,1577.6097412109375,5.0
"Balancing Oxidation-Reduction Reactions - AP Chem Unit 4, Topic 9c",5747.330078125,1150.3983154296875,6.047565472842052
"Reaction Rates & Introduction to Kinetics - AP Chem Unit 5, Topic 1",5303.13720703125,-54.98549270629883,20.630976936058502
"Introduction to Rate Laws - AP Chem Unit 5, Topic 2",4843.18017578125,5.311151504516602,17.430776923557723
"Concentration Changes Over Time - AP Chem Unit 5, Topic 3",5172.9111328125,280.56671142578125,15.668166760422526
"How Reactions Happen: Steps, Collisions, & Energy - AP Chem Unit 5, Topics 4, 5, and 6",4806.9013671875,-115.9155044555664,12.297956122257641
"Reaction Mechanisms & Multistep Reactions - AP Chem Unit 5, Topics 7-10",4949.21044921875,329.2331237792969,13.020501281330082
"Catalysis in Chemical Reactions - AP Chem Unit 5, Topic 11",4968.43115234375,212.11244201660156,8.610225639102444
Introduction to Thermodynamics - AP Chemistry Unit 6 Topic 1,4841.29833984375,-838.8402099609375,14.473092068254266
"How Heat Flows in Chemical Systems - AP Chem Unit 6, Topics 2-3",4590.59130859375,-648.5492553710938,9.932808300518783
"Calorimetry, Specific Heat Capacity, and Q=MCΔT - AP Chem Unit 6, Topic 4",4688.36376953125,-1121.1522216796875,13.145509094318395
"Phase Changes and Energy - AP Chemistry Unit 6, Topic 5",4326.41552734375,-895.5630493164062,9.725295330958184
"How to Calculate Enthalpy of Reaction - AP Chem Unit 6, Topic 6a",5031.80712890625,-751.0140380859375,10.37283580223764
