Label,x,y,z
"Introduction to Moles - AP Chem Unit 1, Topic 1a",6867.2587890625,-1323.137939453125,45.0
"Molar Mass and its Applications - AP Chem Unit 1, Topic 1b",7083.43408203125,-1385.893310546875,10.95037189824364
"Isotopes, Atomic Mass, & Mass Spectroscopy - AP Chem Unit 1, Topic 2",7216.56689453125,-1238.544189453125,13.085505344084005
"Composition of Pure Substances - AP Chem Unit 1, Topic 3",6984.49609375,-1254.2393798828125,11.022876429776861
"Composition of Mixtures - AP Chem, Unit 1, Topic 4",6991.7783203125,-1443.0386962890625,11.53540846302894
"Atomic Structure & Coulomb's Law - AP Chem Unit 1, Topic 5a",7095.84814453125,-594.0880737304688,10.300331270704419
"Electron Configurations - AP Chem Unit 1, Topic 5b",7277.296875,-631.9586791992188,9.59528720545034
"Photoelectron Spectroscopy - AP Chem Unit 1, Topic 6",7227.220703125,-586.46533203125,16.785736608538034
"Periodic Trends: Ionization Energy - AP Chem Unit 1, Topic 7a",7131.439453125,-457.48779296875,11.810425651603225
"Periodic Trends: Atomic Radius & Ionic Radius - AP Chem Unit 1, Topic 7b",7380.83056640625,-591.3364868164062,8.277704856553534
"Periodic Trends: Electronegativity - AP Chem Unit 1, Topic 7c",7254.87939453125,-469.63397216796875,6.855115944746546
"Valence Electrons & Ionic Compounds - AP Chem Unit 1, Topic 8",7200.2509765625,-521.1531982421875,6.667604225264079
"Types of Chemical Bonds - AP Chem Unit 2, Topic 1",7155.46142578125,-839.5916137695312,16.5807237952372
"Energy, Ionic Solids, Metals, & Alloys - AP Chem Unit 2, Topics 2-4",7137.12841796875,-1035.5916748046875,13.030501906369148
"Lewis Electron-Dot Diagrams - AP Chem Unit 2, Topic 5A",7486.4560546875,-822.1220092773438,9.777798612413275
"Exceptions to the Octet Rule - AP Chem Unit 2, Topic 5B",7396.34375,-909.4759521484375,8.62022626414151
"Resonance and Formal Charge - AP Chem Unit 2, Topic 6",7573.3701171875,-858.4865112304688,11.115382211388212
"Sigma & Pi Bonds; Hybridization - AP Chem Unit 2, Topic 7A",7352.3994140625,-961.9286499023438,13.40802550159385
