Label,x,y,z
"Introduction to Moles - AP Chem Unit 1, Topic 1a",-3334.966064453125,-7148.80712890625,32.73755167459906
"Molar Mass and its Applications - AP Chem Unit 1, Topic 1b",-3430.01953125,-7254.11376953125,29.810425889910707
"Isotopes, Atomic Mass, & Mass Spectroscopy - AP Chem Unit 1, Topic 2",-2764.650390625,-7066.3017578125,21.71609185292326
"Composition of Pure Substances - AP Chem Unit 1, Topic 3",-3356.07470703125,-7481.70361328125,26.24854138365763
"Composition of Mixtures - AP Chem, Unit 1, Topic 4",-2993.8525390625,-7239.79296875,26.26185624607045
"Atomic Structure & Coulomb's Law - AP Chem Unit 1, Topic 5a",-1968.5592041015625,-7756.39990234375,14.24420869859823
"Electron Configurations - AP Chem Unit 1, Topic 5b",-2117.1748046875,-7685.2607421875,17.66261576901902
"Photoelectron Spectroscopy - AP Chem Unit 1, Topic 6",-2303.62890625,-7495.2392578125,15.26323830745124
"Periodic Trends: Ionization Energy - AP Chem Unit 1, Topic 7a",-1891.3463134765625,-7308.67431640625,11.841342285377351
"Periodic Trends: Atomic Radius & Ionic Radius - AP Chem Unit 1, Topic 7b",-2336.440185546875,-7756.03564453125,10.106220823601081
"Periodic Trends: Electronegativity - AP Chem Unit 1, Topic 7c",-2547.23095703125,-7436.62744140625,8.03475595255547
"Valence Electrons & Ionic Compounds - AP Chem Unit 1, Topic 8",-2379.436767578125,-7231.5947265625,14.170246832742068
"Types of Chemical Bonds - AP Chem Unit 2, Topic 1",-2873.01708984375,-7712.77587890625,15.569601490704272
"Energy, Ionic Solids, Metals, & Alloys - AP Chem Unit 2, Topics 2-4",-2991.324951171875,-7415.21728515625,15.366781336226133
"Lewis Electron-Dot Diagrams - AP Chem Unit 2, Topic 5A",-2657.54296875,-8282.5205078125,11.612003166443518
"Exceptions to the Octet Rule - AP Chem Unit 2, Topic 5B",-2841.576416015625,-8486.61328125,15.613628737755278
"Resonance and Formal Charge - AP Chem Unit 2, Topic 6",-3005.16162109375,-8178.41162109375,14.494181822920229
"Sigma & Pi Bonds; Hybridization - AP Chem Unit 2, Topic 7A",-2497.777587890625,-8358.591796875,17.186927670220772
"VSEPR Theory & Molecular Geometry - AP Chem Unit 2, Topic 7B",-2839.167236328125,-8282.201171875,20.870203505891475
"Intermolecular Forces - London dispersion forces - AP Chem Unit 3, Topic 1A",-2531.319091796875,-7971.7001953125,25.23085474429014
"Types of Intermolecular Forces - AP Chem Unit 3, Topic 1B",-2901.18212890625,-8035.91455078125,24.574738002860222
"Properties of Solids - AP Chem Unit 3, Topic 2",-2925.0595703125,-7941.224609375,28.876849942502336
"Solids, Liquids, & Gases - AP Chem Unit 3, Topic 3",-2948.817138671875,-7711.0068359375,36.725322121289125
"Boyle's Law, Charles' Law, Gay-Lussac's Law - AP Chem Unit 3, Topic 4A",-2992.8544921875,-7206.025390625,42.483866449055114
"Ideal Gas Law PV=nRT - AP Chem Unit 3, Topic 4B",-3333.056396484375,-7168.58251953125,40.94429242040727
"Dalton's Law of Partial Pressures / Gas Laws - AP Chem Unit 3, Topic 4c",-3311.186279296875,-7426.83056640625,39.12719199658597
"Kinetic-Molecular Theory & Graham's Law - AP Chem Unit 3, Topic 5",-2578.31787109375,-7354.6923828125,39.18400310780567
"Deviation from the Ideal Gas Law - AP Chem Unit 3, Topic 6",-3119.567138671875,-7671.50341796875,41.526051083334146
"Solutions and Mixtures - AP Chemistry Unit 3, Topic 7",-3934.850341796875,-7132.33154296875,26.510642768488022
"Representations of Solutions - AP Chem Unit 3, Topic 8A",-4007.23486328125,-7176.1953125,21.760764116246264
"Electrolytes, Nonelectrolytes, & Dissociation into Ions - AP Chem Unit 3, Topic 8B",-3691.296142578125,-6973.3681640625,13.291425192771909
"Chromatography, Distillation, & Solubility - AP Chem Unit 3, Topics 9-10",-3696.5810546875,-7729.88037109375,27.846656339891
"Waves, Light, and Photons - AP Chem Unit 3, Topic 11",-2295.35595703125,-7205.7861328125,27.341613485400806
"The Nature of Light - Waves, Photons, & Energy - AP Chem Unit 3, Topic 12",-2265.01953125,-6998.015625,20.859660095970604
"Spectrophotometry and the Beer-Lambert Law - AP Chem Unit 3, Topic 13",-3176.571533203125,-6980.2314453125,21.359264290530966
"Introduction for Reactions & Equations - AP Chem Unit 4, Topics 1-2a",-3594.352783203125,-6827.8701171875,17.36364746928843
"Writing Net Ionic Equations - AP Chemistry Unit 4, Topic 2b",-3571.526611328125,-6422.8125,19.56595942912802
"Predicting Products of Reactions - AP Chem Unit 4, Topic 2c",-3186.947021484375,-6326.22119140625,22.388777857047454
"Visually Representing Reactions / Physical vs Chemical Changes - AP Chem Unit 4, Topics 3-4",-3028.37353515625,-6582.53271484375,28.82709817603732
"Reaction Stoichiometry Made Easy - AP Chemistry Unit 4, Topic 5a",-3557.732177734375,-6485.451171875,32.26658270053328
"Stoichiometry Problems - Limiting Reactant & Percent Yield - AP Chem Unit 4, Topic 5b",-4116.73291015625,-6681.34814453125,33.433918815906495
"Basics of Solution Stoichiometry - AP Chem Unit 4, Topic 5c",-4062.7724609375,-6645.177734375,26.786664125693473
"Solving Problems With Solution Stoichiometry - AP Chem Unit 4, Topic 5d",-3907.5419921875,-6618.26123046875,28.676117946763355
"Introduction to Titration - AP Chemistry Unit 4, Topic 6",-4551.7314453125,-6582.697265625,14.919477211053884
"Types of Chemical Reactions - AP Chemistry Unit 4, Topic 7A",-2772.437255859375,-6268.58935546875,13.018713616032889
"How to Determine Oxidation State for ANY Atom - AP Chem Unit 4, Topic 7b",-2970.539306640625,-6426.5146484375,11.521513573031804
"Introduction to Acid-Base Chemistry - AP Chemistry Unit 4, Topic 8",-3954.4365234375,-6523.755859375,9.607507598487143
"Introduction to Redox Reactions - AP Chem Unit 4, Topic 9A",-4031.230224609375,-8022.77685546875,20.018791799823433
"Redox Reactions: Halogens, Disproportionation, & Acids - AP Chem Unit 4, Topic 9b",-2976.8134765625,-5996.53955078125,10.068260964462208
"Balancing Oxidation-Reduction Reactions - AP Chem Unit 4, Topic 9c",-2972.60107421875,-5864.3447265625,16.748422479142846
"Reaction Rates & Introduction to Kinetics - AP Chem Unit 5, Topic 1",-2934.846923828125,-6186.81396484375,37.34941150409325
"Introduction to Rate Laws - AP Chem Unit 5, Topic 2",-3554.43408203125,-6306.55810546875,44.575525541667076
"Concentration Changes Over Time - AP Chem Unit 5, Topic 3",-3393.974609375,-6383.541015625,40.20914489736749
"How Reactions Happen: Steps, Collisions, & Energy - AP Chem Unit 5, Topics 4, 5, and 6",-2762.38623046875,-6253.93359375,43.50127455866879
"Reaction Mechanisms & Multistep Reactions - AP Chem Unit 5, Topics 7-10",-3060.35107421875,-5934.26904296875,45.0
"Catalysis in Chemical Reactions - AP Chem Unit 5, Topic 11",-3218.847900390625,-5880.03466796875,42.458874511758516
Introduction to Thermodynamics - AP Chemistry Unit 6 Topic 1,-1987.74169921875,-6330.17724609375,39.21039054432207
"How Heat Flows in Chemical Systems - AP Chem Unit 6, Topics 2-3",-2285.354248046875,-6701.68798828125,37.9591210757438
"Calorimetry, Specific Heat Capacity, and Q=MCΔT - AP Chem Unit 6, Topic 4",-1780.181640625,-6589.7705078125,31.143478250246766
"Phase Changes and Energy - AP Chemistry Unit 6, Topic 5",-2123.11572265625,-6655.70263671875,33.588803755428074
"How to Calculate Enthalpy of Reaction - AP Chem Unit 6, Topic 6a",-2085.160400390625,-6150.4482421875,30.534280334496316
"Problem Walkthroughs - Enthalpy of Reaction - AP Chem Unit 6, Topic 6b",-2592.396728515625,-6031.85986328125,30.424274519576894
"Calculating ΔH Using Bond Enthalpies - AP Chem Unit 6, Topic 7",-2392.147705078125,-5715.0224609375,40.88574579192036
"Using Enthalpy of Formation to Calculate ΔH - AP Chem Unit 6, Topic 8",-2116.60400390625,-5785.71240234375,31.55816303926455
"Hess's Law and ΔH - Let's Practice! AP Chemistry Unit 6, Topic 9",-2041.378173828125,-5962.38232421875,39.13141799334786
"What Is Equilibrium? AP Chemistry Unit 7, Topic 1 Daily Video",-3469.13330078125,-5761.42578125,33.2127674129961
Writing an Equilibrium Constant Expression - AP Chem Unit 7 Topics 2-3 #apchem #apchemistry,-3743.48583984375,-8234.76953125,18.116405891148617
"Magnitude of the Equilibrium Constant - AP Chem Unit 7, Topics 4-5",-3639.08203125,-5326.6748046875,30.595601673133118
"Manipulating Reactions and Its Effect on the Equilibrium Constant - AP Chem Unit 7, Topic 6",-3333.857177734375,-5200.26953125,38.190751957038
"Equilibrium Practice Problems - The ICE Box Method - AP Chem Unit 7, Topic 7a",-4030.959228515625,-5847.6328125,36.21347401936352
"Working With Very Small Equilibrium Constants - The 5% Rule - AP Chem Unit 7, Topic 7b #apchem",-3886.3671875,-6081.33837890625,38.5118682586841
"Representations of Equilibrium - AP Chem Unit 7, Topic 8",-3707.283203125,-5323.76025390625,38.70142343363662
"Le Chatelier's Principle - AP Chemistry Unit 7, Topic 9 #apchem #apchemistry #equilibriumchemistry",-3323.39892578125,-5499.09423828125,34.409283083145205
"Reaction Quotient & Le Chatelier's Principle - AP Chem Unit 7, Topic 10",-3889.86279296875,-5510.5087890625,39.152615573559544
"Introduction to Solubility Equilibria - AP Chem Unit 7, Topic 11a #apchemistry",-4020.39501953125,-6083.03955078125,24.53471767507468
Solubility Product Constant Problems - Let's Practice! AP Chem Unit 7 Topic 11b #solubilityproduct,-4130.1630859375,-5758.73193359375,28.4200139101994
"Common-Ion Effect & Final Equilibrium Topics - AP Chem Unit 7, Topics 12-14",-3515.980224609375,-5600.15185546875,23.41782232082067
"Acids, Bases, and the pH Concept - AP Chem Unit 8, Topic 1a",-4223.8857421875,-5596.228515625,9.859647065338844
"Calculations With pH and pOH - AP Chemistry Unit 8, Topic 1B",-3859.074462890625,-5828.3291015625,12.691198459779326
"How to Calculate pH & pOH for Strong Acids & Bases - AP Chem Unit 8, Topic 2",-4552.5849609375,-5965.5107421875,9.698912593779827
"Let's Solve Weak Acid Problems! - AP Chemistry Unit 8, Topic 3a",-4203.2158203125,-6029.3525390625,10.08658854802928
"Weak Acids - Problem Walkthroughs - AP Chem Unit 8, Topic 3b",-4130.9443359375,-6320.0234375,14.435192152953556
"Let's Solve Weak Base Problems! - AP Chem Unit 8, Topic 3c",-4147.8056640625,-6016.2421875,5.0
"Acid-Base Reactions and pH Calculations - AP Chem Unit 8, Topic 4",-4345.111328125,-6483.421875,6.0361241688900185
"Acid-Base Titrations - What You Should Know - AP Chem Unit 8, Topic 5a",-4741.52783203125,-6373.71826171875,9.4054725395724
"Analyzing Titrations of Weak Acids & Strong Bases - AP Chem Unit 8, Topic 5b",-3804.08154296875,-8011.33154296875,15.41874260918855
"Special Types of Acid-Base Titrations - AP Chem Unit 8, Topic 5c",-4702.44970703125,-6181.39599609375,16.90682283878828
"Molecular Structure of Acids and Bases - AP Chem Unit 8, Topic 6",-3871.771484375,-6345.58154296875,7.004462991376979
"pH and pKa - Analyzing Titration Curves - AP Chem Unit 8, Topic 7",-4861.46240234375,-5889.49755859375,13.014058422837484
"What You Need to Know About Buffers - AP Chem Unit 8, Topics 8-10",-4340.81689453125,-5837.10791015625,16.634753020663325
