Label,x,y,z
"Introduction to Moles - AP Chem Unit 1, Topic 1a",196.9353790283203,3939.180908203125,60.0
"Molar Mass and its Applications - AP Chem Unit 1, Topic 1b",423.5140380859375,4041.765380859375,13.181761360085005
"Isotopes, Atomic Mass, & Mass Spectroscopy - AP Chem Unit 1, Topic 2",1152.0906982421875,3932.31982421875,16.117569848115508
"Composition of Pure Substances - AP Chem Unit 1, Topic 3",680.3070678710938,3843.28662109375,13.281455090943183
"Composition of Mixtures - AP Chem, Unit 1, Topic 4",569.1234741210938,4162.748046875,13.98618663666479
"Atomic Structure & Coulomb's Law - AP Chem Unit 1, Topic 5a",1849.04736328125,2993.560302734375,12.287955497218576
"Electron Configurations - AP Chem Unit 1, Topic 5b",1729.739013671875,2802.08154296875,11.318519907494217
"Photoelectron Spectroscopy - AP Chem Unit 1, Topic 6",2052.96728515625,3547.315185546875,21.205387836739796
"Periodic Trends: Ionization Energy - AP Chem Unit 1, Topic 7a",2248.44580078125,3384.798583984375,14.364335270954435
"Periodic Trends: Atomic Radius & Ionic Radius - AP Chem Unit 1, Topic 7b",1684.85546875,3245.197998046875,9.50684417776111
"Periodic Trends: Electronegativity - AP Chem Unit 1, Topic 7c",1836.0521240234375,3375.78466796875,7.550784424026501
"Valence Electrons & Ionic Compounds - AP Chem Unit 1, Topic 8",2230.208251953125,2954.046142578125,7.292955809738109
"Types of Chemical Bonds - AP Chem Unit 2, Topic 1",1382.9066162109375,3160.61962890625,20.92349521845115
"Energy, Ionic Solids, Metals, & Alloys - AP Chem Unit 2, Topics 2-4",1095.4697265625,3492.765869140625,16.04194012125758
"Lewis Electron-Dot Diagrams - AP Chem Unit 2, Topic 5A",1183.634033203125,2532.846435546875,11.569473092068254
"Exceptions to the Octet Rule - AP Chem Unit 2, Topic 5B",1243.0540771484375,2366.774169921875,9.977811113194575
"Resonance and Formal Charge - AP Chem Unit 2, Topic 6",1483.87744140625,2616.401123046875,13.40865054065879
"Sigma & Pi Bonds; Hybridization - AP Chem Unit 2, Topic 7A",983.1622924804688,2811.835693359375,16.561035064691545
"VSEPR Theory & Molecular Geometry - AP Chem Unit 2, Topic 7B",895.5364990234375,2979.664306640625,17.643915244702793
"Intermolecular Forces - London dispersion forces - AP Chem Unit 3, Topic 1A",473.8411560058594,2816.947265625,27.565160322520157
"Types of Intermolecular Forces - AP Chem Unit 3, Topic 1B",400.12554931640625,2625.094482421875,18.486155384711545
"Properties of Solids - AP Chem Unit 3, Topic 2",253.32647705078125,3048.343505859375,17.39296206012876
"Solids, Liquids, & Gases - AP Chem Unit 3, Topic 3",-302.21966552734375,3058.51123046875,12.092005750359398
"Boyle's Law, Charles' Law, Gay-Lussac's Law - AP Chem Unit 3, Topic 4A",-778.0546264648438,3318.351806640625,12.532033252078254
"Ideal Gas Law PV=nRT - AP Chem Unit 3, Topic 4B",-538.4453735351562,3473.798583984375,14.71154447152947
"Dalton's Law of Partial Pressures / Gas Laws - AP Chem Unit 3, Topic 4c",-184.66549682617188,3274.714111328125,13.659603725232827
"Kinetic-Molecular Theory & Graham's Law - AP Chem Unit 3, Topic 5",-274.48095703125,3542.376708984375,13.446465404087755
"Deviation from the Ideal Gas Law - AP Chem Unit 3, Topic 6",-624.4292602539062,2876.677490234375,13.381148821801363
"Solutions and Mixtures - AP Chemistry Unit 3, Topic 7",530.3901977539062,4694.40966796875,14.30245640352522
"Representations of Solutions - AP Chem Unit 3, Topic 8A",407.1526184082031,4528.16259765625,10.462528908056754
"Electrolytes, Nonelectrolytes, & Dissociation into Ions - AP Chem Unit 3, Topic 8B",1020.05615234375,5465.0576171875,9.14588411775736
