Label,x,y,z
"Introduction to Moles - AP Chem Unit 1, Topic 1a",-3175.631591796875,1484.593017578125,40.0
"Molar Mass and its Applications - AP Chem Unit 1, Topic 1b",-3261.30029296875,1351.998291015625,8.92555784736546
"Isotopes, Atomic Mass, & Mass Spectroscopy - AP Chem Unit 1, Topic 2",-3609.6435546875,1155.01953125,12.128258016126008
"Composition of Pure Substances - AP Chem Unit 1, Topic 3",-3334.5439453125,1319.1236572265625,9.034314644665292
"Composition of Mixtures - AP Chem, Unit 1, Topic 4",-3484.60205078125,1182.809326171875,9.803112694543408
"Atomic Structure & Coulomb's Law - AP Chem Unit 1, Topic 5a",-4396.77978515625,1281.8548583984375,7.950496906056628
"Electron Configurations - AP Chem Unit 1, Topic 5b",-4243.16064453125,1235.814697265625,6.892930808175511
"Photoelectron Spectroscopy - AP Chem Unit 1, Topic 6",-4244.990234375,1082.476806640625,17.67860491280705
"Periodic Trends: Ionization Energy - AP Chem Unit 1, Topic 7a",-4414.16748046875,1259.763427734375,10.215638477404838
"Periodic Trends: Atomic Radius & Ionic Radius - AP Chem Unit 1, Topic 7b",-4225.28759765625,1160.5899658203125,4.916557284830302
"Periodic Trends: Electronegativity - AP Chem Unit 1, Topic 7c",-4309.53515625,1382.28173828125,2.78267391711982
"Valence Electrons & Ionic Compounds - AP Chem Unit 1, Topic 8",-4227.12890625,1368.7685546875,2.5014063378961184
"Types of Chemical Bonds - AP Chem Unit 2, Topic 1",-3869.040771484375,1278.427001953125,17.371085692855804
"Energy, Ionic Solids, Metals, & Alloys - AP Chem Unit 2, Topics 2-4",-3675.1171875,1274.837158203125,12.045752859553723
"Lewis Electron-Dot Diagrams - AP Chem Unit 2, Topic 5A",-4055.11962890625,1157.249267578125,7.166697918619914
"Exceptions to the Octet Rule - AP Chem Unit 2, Topic 5B",-4020.1865234375,1047.347412109375,5.430339396212263
"Resonance and Formal Charge - AP Chem Unit 2, Topic 6",-3935.111083984375,1142.4769287109375,9.173073317082318
"Sigma & Pi Bonds; Hybridization - AP Chem Unit 2, Topic 7A",-4049.1181640625,1182.2305908203125,12.612038252390775
"VSEPR Theory & Molecular Geometry - AP Chem Unit 2, Topic 7B",-3879.1220703125,1368.205322265625,13.79336208513032
"Intermolecular Forces - London dispersion forces - AP Chem Unit 3, Topic 1A",-3798.675048828125,1627.2071533203125,24.616538533658353
"Types of Intermolecular Forces - AP Chem Unit 3, Topic 1B",-3830.65673828125,1545.345947265625,14.712169510594412
"Properties of Solids - AP Chem Unit 3, Topic 2",-3686.377197265625,1606.5404052734375,13.519594974685917
"Solids, Liquids, & Gases - AP Chem Unit 3, Topic 3",-3480.827392578125,1764.97216796875,7.736733545846615
"Boyle's Law, Charles' Law, Gay-Lussac's Law - AP Chem Unit 3, Topic 4A",-3242.225830078125,1865.05810546875,8.216763547721733
"Ideal Gas Law PV=nRT - AP Chem Unit 3, Topic 4B",-3250.927734375,1823.0960693359375,10.594412150759423
"Dalton's Law of Partial Pressures / Gas Laws - AP Chem Unit 3, Topic 4c",-3438.10791015625,1762.8079833984375,9.44684042752672
"Kinetic-Molecular Theory & Graham's Law - AP Chem Unit 3, Topic 5",-3420.993408203125,1954.7900390625,9.21432589536846
"Deviation from the Ideal Gas Law - AP Chem Unit 3, Topic 6",-3414.344970703125,1883.6636962890625,9.143071441965123
