Label,x,y,z
"Introduction to Moles - AP Chem Unit 1, Topic 1a",395.0476989746094,-559.7734985351562,55.0
"Molar Mass and its Applications - AP Chem Unit 1, Topic 1b",424.552978515625,-617.5390625,12.43796487280455
"Isotopes, Atomic Mass, & Mass Spectroscopy - AP Chem Unit 1, Topic 2",562.3660278320312,-1110.19140625,15.106881680105007
"Composition of Pure Substances - AP Chem Unit 1, Topic 3",588.5903930664062,-530.8646850585938,12.528595537221076
"Composition of Mixtures - AP Chem, Unit 1, Topic 4",528.3785400390625,-816.144287109375,13.169260578786174
"Atomic Structure & Coulomb's Law - AP Chem Unit 1, Topic 5a",1023.483154296875,-1491.4766845703125,11.625414088380523
"Electron Configurations - AP Chem Unit 1, Topic 5b",1317.821044921875,-1215.749267578125,10.744109006812927
"Photoelectron Spectroscopy - AP Chem Unit 1, Topic 6",1069.4365234375,-1241.17626953125,19.732170760672545
"Periodic Trends: Ionization Energy - AP Chem Unit 1, Topic 7a",1029.4051513671875,-1704.92626953125,13.513032064504031
"Periodic Trends: Atomic Radius & Ionic Radius - AP Chem Unit 1, Topic 7b",1161.8533935546875,-1574.94189453125,9.097131070691919
"Periodic Trends: Electronegativity - AP Chem Unit 1, Topic 7c",1332.5855712890625,-1411.502685546875,7.318894930933183
"Valence Electrons & Ionic Compounds - AP Chem Unit 1, Topic 8",1151.638916015625,-1345.629638671875,7.084505281580099
"Types of Chemical Bonds - AP Chem Unit 2, Topic 1",989.1962280273438,-1215.46435546875,19.475904744046503
"Energy, Ionic Solids, Metals, & Alloys - AP Chem Unit 2, Topics 2-4",673.8419799804688,-1316.754638671875,15.038127382961436
"Lewis Electron-Dot Diagrams - AP Chem Unit 2, Topic 5A",903.3023071289062,-1143.5592041015625,10.972248265516594
"Exceptions to the Octet Rule - AP Chem Unit 2, Topic 5B",856.4931030273438,-1480.32080078125,9.525282830176886
"Resonance and Formal Charge - AP Chem Unit 2, Topic 6",747.4248046875,-1372.9761962890625,12.644227764235264
"Sigma & Pi Bonds; Hybridization - AP Chem Unit 2, Topic 7A",1191.6422119140625,-946.40234375,15.510031876992313
"VSEPR Theory & Molecular Geometry - AP Chem Unit 2, Topic 7B",1147.4691162109375,-877.8849487304688,16.494468404275267
"Intermolecular Forces - London dispersion forces - AP Chem Unit 3, Topic 1A",1004.8480834960938,-849.5390014648438,25.513782111381964
"Types of Intermolecular Forces - AP Chem Unit 3, Topic 1B",1339.5924072265625,-979.4047241210938,17.260141258828675
"Properties of Solids - AP Chem Unit 3, Topic 2",1111.634765625,-647.5776977539062,16.266329145571596
"Solids, Liquids, & Gases - AP Chem Unit 3, Topic 3",1027.0087890625,-404.93353271484375,11.447277954872181
"Boyle's Law, Charles' Law, Gay-Lussac's Law - AP Chem Unit 3, Topic 4A",669.5084838867188,-151.8515625,11.847302956434778
"Ideal Gas Law PV=nRT - AP Chem Unit 3, Topic 4B",711.1509399414062,-212.63980102539062,13.82867679229952
"Dalton's Law of Partial Pressures / Gas Laws - AP Chem Unit 3, Topic 4c",912.7005615234375,-293.5304260253906,12.872367022938935
"Kinetic-Molecular Theory & Graham's Law - AP Chem Unit 3, Topic 5",822.1532592773438,-427.12548828125,12.67860491280705
"Deviation from the Ideal Gas Law - AP Chem Unit 3, Topic 6",991.2051391601562,-182.52288818359375,12.619226201637602
"Solutions and Mixtures - AP Chemistry Unit 3, Topic 7",299.1293640136719,-1019.4010620117188,13.456778548659292
"Representations of Solutions - AP Chem Unit 3, Topic 8A",368.8703308105469,-1087.2991943359375,9.965935370960686
"Electrolytes, Nonelectrolytes, & Dissociation into Ions - AP Chem Unit 3, Topic 8B",262.3048400878906,-1411.824951171875,8.7689855615976
"Chromatography, Distillation, & Solubility - AP Chem Unit 3, Topics 9-10",739.3815307617188,-733.5557250976562,13.10363147696731
"Waves, Light, and Photons - AP Chem Unit 3, Topic 11",707.872802734375,-809.6072998046875,11.825426589161822
"The Nature of Light - Waves, Photons, & Energy - AP Chem Unit 3, Topic 12",688.4839477539062,-974.3094482421875,10.25657853615851
"Spectrophotometry and the Beer-Lambert Law - AP Chem Unit 3, Topic 13",412.57440185546875,-1174.3897705078125,17.36952309519345
"Introduction for Reactions & Equations - AP Chem Unit 4, Topics 1-2a",43.27448272705078,-1217.01318359375,13.406775423463968
"Writing Net Ionic Equations - AP Chemistry Unit 4, Topic 2b",-107.88336944580078,-1055.1258544921875,13.347396712294518
"Predicting Products of Reactions - AP Chem Unit 4, Topic 2c",-58.50586700439453,-807.1512451171875,7.434527157947372
