Label,x,y,z
"Introduction to Moles - AP Chem Unit 1, Topic 1a",2244.088623046875,-5581.38427734375,0
"Molar Mass and its Applications - AP Chem Unit 1, Topic 1b",2322.969970703125,-5460.408203125,0
"Isotopes, Atomic Mass, & Mass Spectroscopy - AP Chem Unit 1, Topic 2",2390.298583984375,-5153.3681640625,0
"Composition of Pure Substances - AP Chem Unit 1, Topic 3",2320.1552734375,-5345.34521484375,0
"Composition of Mixtures - AP Chem, Unit 1, Topic 4",2429.777099609375,-5572.98779296875,0
"Atomic Structure & Coulomb's Law - AP Chem Unit 1, Topic 5a",2726.978515625,-4869.79638671875,0
"Electron Configurations - AP Chem Unit 1, Topic 5b",2647.818115234375,-4773.68310546875,0
"Photoelectron Spectroscopy - AP Chem Unit 1, Topic 6",2532.4931640625,-4798.71533203125,0
"Periodic Trends: Ionization Energy - AP Chem Unit 1, Topic 7a",2382.855224609375,-4635.23388671875,0
"Periodic Trends: Atomic Radius & Ionic Radius - AP Chem Unit 1, Topic 7b",1583.7340087890625,-4326.78759765625,0
"Periodic Trends: Electronegativity - AP Chem Unit 1, Topic 7c",2609.1064453125,-4715.67626953125,0
"Valence Electrons & Ionic Compounds - AP Chem Unit 1, Topic 8",2556.56494140625,-4692.142578125,0
"Types of Chemical Bonds - AP Chem Unit 2, Topic 1",2774.072509765625,-5083.86083984375,0
"Energy, Ionic Solids, Metals, & Alloys - AP Chem Unit 2, Topics 2-4",2703.076416015625,-5219.63720703125,0
"Lewis Electron-Dot Diagrams - AP Chem Unit 2, Topic 5A",2994.080322265625,-4830.822265625,0
"Exceptions to the Octet Rule - AP Chem Unit 2, Topic 5B",2937.593017578125,-4928.39453125,0
"Resonance and Formal Charge - AP Chem Unit 2, Topic 6",2956.842529296875,-4962.75537109375,0
"Sigma & Pi Bonds; Hybridization - AP Chem Unit 2, Topic 7A",2972.42236328125,-5074.369140625,0
"VSEPR Theory & Molecular Geometry - AP Chem Unit 2, Topic 7B",2971.6572265625,-5201.03369140625,0
"Intermolecular Forces - London dispersion forces - AP Chem Unit 3, Topic 1A",2796.80419921875,-5443.31494140625,0
"Types of Intermolecular Forces - AP Chem Unit 3, Topic 1B",2946.466064453125,-5474.103515625,0
"Properties of Solids - AP Chem Unit 3, Topic 2",2745.6513671875,-5529.00439453125,0
"Solids, Liquids, & Gases - AP Chem Unit 3, Topic 3",2044.9609375,-5443.60693359375,0
"Boyle's Law, Charles' Law, Gay-Lussac's Law - AP Chem Unit 3, Topic 4A",1845.636962890625,-5574.54345703125,0
"Ideal Gas Law PV=nRT - AP Chem Unit 3, Topic 4B",1931.00537109375,-5582.9169921875,0
"Dalton's Law of Partial Pressures / Gas Laws - AP Chem Unit 3, Topic 4c",1923.7724609375,-5466.2041015625,0
"Kinetic-Molecular Theory & Graham's Law - AP Chem Unit 3, Topic 5",1934.6181640625,-5335.7451171875,0
"Deviation from the Ideal Gas Law - AP Chem Unit 3, Topic 6",1980.3455810546875,-5497.787109375,0
"Solutions and Mixtures - AP Chemistry Unit 3, Topic 7",2473.221923828125,-5943.84033203125,0
"Representations of Solutions - AP Chem Unit 3, Topic 8A",2512.99072265625,-5900.7265625,0
"Electrolytes, Nonelectrolytes, & Dissociation into Ions - AP Chem Unit 3, Topic 8B",2687.891845703125,-6045.2763671875,0
"Chromatography, Distillation, & Solubility - AP Chem Unit 3, Topics 9-10",2543.44970703125,-5683.0185546875,0
"Waves, Light, and Photons - AP Chem Unit 3, Topic 11",2481.597412109375,-5211.076171875,0
"The Nature of Light - Waves, Photons, & Energy - AP Chem Unit 3, Topic 12",2547.1279296875,-5127.0947265625,0
"Spectrophotometry and the Beer-Lambert Law - AP Chem Unit 3, Topic 13",2662.853515625,-5728.666015625,0
"Introduction for Reactions & Equations - AP Chem Unit 4, Topics 1-2a",2332.116943359375,-6062.3173828125,0
"Writing Net Ionic Equations - AP Chemistry Unit 4, Topic 2b",2304.399658203125,-6180.7744140625,0
"Predicting Products of Reactions - AP Chem Unit 4, Topic 2c",2275.97607421875,-5896.474609375,0
"Visually Representing Reactions / Physical vs Chemical Changes - AP Chem Unit 4, Topics 3-4",2070.435791015625,-5791.3603515625,0
"Reaction Stoichiometry Made Easy - AP Chemistry Unit 4, Topic 5a",1967.59912109375,-5859.16064453125,0
"Stoichiometry Problems - Limiting Reactant & Percent Yield - AP Chem Unit 4, Topic 5b",2051.668701171875,-6045.5126953125,0
"Basics of Solution Stoichiometry - AP Chem Unit 4, Topic 5c",2156.565673828125,-6182.9248046875,0
"Solving Problems With Solution Stoichiometry - AP Chem Unit 4, Topic 5d",2142.903076171875,-5973.591796875,0
"Introduction to Titration - AP Chemistry Unit 4, Topic 6",2772.968994140625,-6252.53076171875,0
"Types of Chemical Reactions - AP Chemistry Unit 4, Topic 7A",1917.23583984375,-4839.3642578125,0
"How to Determine Oxidation State for ANY Atom - AP Chem Unit 4, Topic 7b",1993.494873046875,-4861.62646484375,0
"Introduction to Acid-Base Chemistry - AP Chemistry Unit 4, Topic 8",1608.9527587890625,-4303.83544921875,0
"Introduction to Redox Reactions - AP Chem Unit 4, Topic 9A",1888.40576171875,-4935.32958984375,0
"Redox Reactions: Halogens, Disproportionation, & Acids - AP Chem Unit 4, Topic 9b",1891.640380859375,-4992.64697265625,0
